Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_warning_reachMaximum_cor,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,DSM_warning_startDeclinePoint_cor,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y
1559,HR,2000,SCV099,24,2.81828577630222e-17,3.79586914054792e-15,3.7676862827849e-15,1559,3.79586914054792e-15,0.3,FALSE,3.7676862827849e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,HR,2000,SCV099,24,1.79689174517989e-17,3.60258878524698e-15,3.58461986779518e-15,1560,3.60258878524698e-15,0.3,FALSE,3.58461986779518e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,HR,2000,SCV099,24,1.42023871419951e-17,0.352951052,0.352951052,1561,0.352951052,0.3,TRUE,0.352951052,0.1,TRUE,1c_6_8,sigmoidal,0.951152984070741,0.00554753401931351,171.455097122314,5.77896734699435e-59,180,22.188284060754,8.11238938113193,5.56960639166471e-10,0.241548881892993,0.00119716806950677,201.766893091719,8.65112185179058e-62,0.0441675917231311,86.9263710816364,-165.852742163273,-158.807941700499,TRUE,1.32709438400343,120.381495719678,0.17654496884672,1,TRUE,0.335710446340707,7.5,5.79717316543182,1561,5,20,27,NA,0.335710446340707,5.79717316543182,0.167855223170354,0.629457086888826,0.533333333333333,5.53050649876516,0,6.06383983209849,0.335710446340707,0.989304349683498,0.0123836481142476,79.8879571315732,4.89298690254139e-43,0.95569829557362,0.00789577334192912,121.039226202018,1.09300961710432e-49,180,22.9213752208306,7.85293195830671,2.13763781365338e-09,0.241634419853435,0.0012316404050649,196.189097775419,1.95049613943105e-57,180,2292.19122578242,0.0785274797213127,0.937831633309942,0.432842337277552,0.117753842378833,3.67582346812113,0.000747581511674236,0.0432583016688791,87.37361709494,-160.74723418988,-148.418833380025,TRUE,0.72625450999476,0.812760786898434,152.128674422114,0.210095393669326,86.9350523490505,0.438362779763993,1,TRUE,0.989304349683498,0.337314718817316,7.5,5.79922607648245,7.5,10.3882160946612,1561,3,20,316,11.2567864031165,0.337314718817316,5.79922879034588,0.168659075832558,16.1874418790355,0.335510820653779,0.63246509768485,-0.00676462552084978,0.333706918538237,0.533333333415651,5.53256212363805,0,6.0658954570537,NA,0.337314718817316,0.53333333352444,15.9207752122733,0.337314718817316,16.4541085457977,0.333706918538237,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-165.852742163273,TRUE,-160.74723418988,TRUE,11.2567864031165,24,TRUE,1,0.85,TRUE,0.989304349683498,0.75,FALSE,5.53050649876516,TRUE,5.53256212363805,TRUE,4.39908630649517e-20,0.05,TRUE,4.35257396224906e-20,TRUE,NA,0.335710446340707,5.79717316543182,0.167855223170354,0.629457086888826,0.533333333333333,5.53050649876516,0,6.06383983209849,0.335710446340707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,HR,2000,SCV099,24,8.13150993781164e-17,0.379766355,0.379766355,1562,0.379766355,0.3,TRUE,0.379766355,0.1,TRUE,1c_4a_4b_5a_5b_6_7,ambiguous,1.5,22.4149551206442,0.066919607553374,0.946979080791634,0.315757262418594,6.65287581330538,0.0474617701095663,0.962381381966688,-0.52,91.3679330528249,-0.00569127463679581,0.995487334490123,0.892715592110861,22.2914211059,-36.5828422118,-29.5380417490257,TRUE,1.20112493718043,166.474743371652,0.645749954541679,1,TRUE,0.5696495325,0.0131565526007747,-12.48,1562,4,20,31,NA,0.5696495325,-12.48,0.28482476625,0.00187365600958575,304.031011874984,-164.495505937492,0,139.535505937492,0.5696495325,0.887815158054818,0.117403979468306,7.562053365444,5.12167854722853e-09,0.980723684541183,0.126406425378616,7.75849551637657,2.83610192623032e-09,1.32872272943219,542.438341505719,0.00244953689251368,0.998058713944541,0.185735058040889,639.644984560727,0.000290372100968543,0.999769876549709,180,1944.61577936619,0.0925632723491873,0.926749906619476,0.0426772232309731,639.666484600531,6.67179291996591e-05,0.999947125222353,0.823633699790749,24.0230773800753,-34.0461547601506,-21.7177539502957,TRUE,0.942350963363424,0.828004916477948,30.6170468128682,-0.0196502958750353,99.6185431043385,0.253093890950549,1,TRUE,0.887815158054818,0.372445858940375,0.0553634470596747,4.45764139298134,7.5,1.02425335754335,1562,3,20,125,4.73453915942382,0.372445858940375,-15.2904577884991,0.186223093744309,5.48826353224018,0.351554277063469,0.00772222566493748,-0.0796508628779965,0.330663079122011,48.2303774974426,-39.4056465372204,0,4.73453915942382,TRUE,0.372445858940375,0.52457410137996,5.2259764815502,0.372445858940375,5.75055058293016,0.330663079122011,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-36.5828422118,TRUE,-34.0461547601506,TRUE,4.73453915942382,24,TRUE,0.6177363132462,0.85,FALSE,0.887815158054818,0.75,FALSE,-164.495505937492,FALSE,-39.4056465372204,FALSE,0.308155600962721,0.05,FALSE,0.325427259617095,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,HR,2000,SCV099,24,1.59168208483607e-17,4.01216492744926e-15,3.9962481066009e-15,1563,4.01216492744926e-15,0.3,FALSE,3.9962481066009e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,HR,2000,SCV099,24,2.47452422732186e-15,2.253233128,2.253233128,1564,2.253233128,0.3,TRUE,2.253233128,0.1,TRUE,1c_3a_8,double_sigmoidal,0.737678324325301,0.0486693683199607,15.156932374295,3.57931078435174e-18,99.5632765093556,131.490298064695,0.757191047360538,0.45337286543686,0.208743874995493,0.0140985403885194,14.8060628436029,7.95369734698339e-18,3.47578940576605,-6.93371927780964,21.8674385556193,28.9122390183935,TRUE,0.546684665232897,112.593353224455,0.177695967273321,1,TRUE,1.6621612381773,4.14846985455648,5.00985299989182,1564,4,20,25,NA,1.6621612381773,5.00985299989182,0.831080619088649,1.7238564474977,0.964210935655369,4.52774753206414,0,5.49195846771951,1.6621612381773,0.280909538942548,0.0126667557465901,22.1769129019615,5.76006367408444e-23,0.945211738891748,0.00769403394004883,122.849957026021,6.31819275628193e-50,63.1115350929156,6.22227167709113,10.1428446664064,3.11247313773074e-12,0.217734744609435,0.00178568274222446,121.933610859787,8.32937227741327e-50,180,34.1883118796089,5.26495723549773,6.20524305574619e-06,0.562123235632948,0.0026668680029573,210.780299216012,1.3753384526905e-58,0.0506960958755447,83.9624326388187,-153.924865277637,-141.596464467783,TRUE,0.439542202046141,0.426129114814103,66.8093532093079,0.122269456419162,151.700499676857,0.490264045363292,1,TRUE,0.280909538942548,2.12978240304537,2.62964729553815,5.22563387062643,7.5,13.4909576551907,1564,5,20,33,15.1097132747687,2.12978240304537,5.22563330925058,1.06489041552297,18.7165711589188,1.36408778303037,1.40014413400798,-2.87157412721672,0.598276192887428,1.52111654172972,4.46507503838572,0,5.98619158011544,NA,2.12978240304537,0.533333336459038,18.4499044906893,2.12978240304537,18.9832378271483,0.598276192887428,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,21.8674385556193,FALSE,-153.924865277637,TRUE,15.1097132747687,24,TRUE,1,0.85,TRUE,0.280909538942548,0.75,TRUE,4.52774753206414,TRUE,4.46507503838572,TRUE,1.56542976492409e-09,0.05,TRUE,2.29321628206216e-06,TRUE,15.1097132747687,2.12978240304537,5.22563330925058,1.06489041552297,1.40014413400798,1.52111654172972,4.46507503838572,0,5.98619158011544,2.12978240304537,NA,18.7165711589188,1.36408778303037,-2.87157412721672,0.598276192887428,0.533333336459038,18.4499044906893,2.12978240304537,18.9832378271483,0.598276192887428
1565,HR,2000,SCV099,24,3.6370033188723e-17,3.59668323024459e-15,3.56031319705587e-15,1565,3.59668323024459e-15,0.3,FALSE,3.56031319705587e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,HR,2000,SCV099,24,1.81320891462326e-15,4.761478152,4.761478152,1566,4.761478152,0.3,TRUE,4.761478152,0.1,TRUE,1c_3a_8,double_sigmoidal,0.608939231616727,0.0507287820401778,12.0038212455887,7.74606633141698e-15,85.3345899149302,123.348215567977,0.691818600877146,0.493047624295683,0.224107182991328,0.0192683161880611,11.6308649289338,2.08036030807618e-14,3.67512134089659,-8.13265666648077,24.2653133329615,31.3101137957358,TRUE,0.363830004539341,0.427789222223219,1.0745918247127,1,TRUE,2.89945084723871,3.55560791312209,5.37857239179188,1566,3,20,20,NA,2.89945084723871,5.37857239179188,1.44972542361936,2.57732759403763,1.12498343398266,4.81608067480055,0,5.94106410878321,2.89945084723871,0.276049697525765,0.0113814225348406,24.2544107892249,2.5813764582096e-24,0.923805761749446,0.010158176179208,90.9420889588737,4.14371907030458e-45,36.9166212000284,3.10624572539581,11.8846428980838,3.39217100394111e-14,0.246381037930939,0.00261800867453205,94.1100922726995,1.17344147428949e-45,180,37.4059028571248,4.81207473289781,2.51736928327388e-05,0.42891565084029,0.00341733942460232,125.511574224209,2.86399261386178e-50,0.0564690195547897,81.6438025897215,-149.287605179443,-136.959204369588,TRUE,0.0968121031764895,0.94710777271539,79.3434727930697,0.223951968988404,128.529260763689,0.453012847509235,1,TRUE,0.276049697525765,4.3986809512617,1.53819255000118,5.91314491034254,7.5,10.293975620167,1566,5,20,50,14.2800491310376,4.3986809512617,5.91314087622923,2.19934047635372,16.2071140140943,2.8065113860696,1.69150981588206,-5.970816914506,1.21425454610814,2.60044660099589,4.61291757573128,0,7.21336417672718,NA,4.3986809512617,0.533331778674549,15.940448124757,4.3986809512617,16.4737799034316,1.21425454610814,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,24.2653133329615,FALSE,-149.287605179443,TRUE,14.2800491310376,24,TRUE,1,0.85,TRUE,0.276049697525765,0.75,TRUE,4.81608067480055,TRUE,4.61291757573128,TRUE,1.43491776003345e-08,0.05,TRUE,0.00049331640731319,TRUE,14.2800491310376,4.3986809512617,5.91314087622923,2.19934047635372,1.69150981588206,2.60044660099589,4.61291757573128,0,7.21336417672718,4.3986809512617,NA,16.2071140140943,2.8065113860696,-5.970816914506,1.21425454610814,0.533331778674549,15.940448124757,4.3986809512617,16.4737799034316,1.21425454610814
1567,HR,2000,SCV099,24,1.32941155927256e-17,0.284971428,0.284971428,1567,0.284971428,0.3,FALSE,0.284971428,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,HR,2000,SCV099,24,3.52446358883753e-17,0.27255537,0.27255537,1568,0.27255537,0.3,FALSE,0.27255537,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,HR,2000,SCV099,24,3.6448344332166e-17,0.258955774,0.258955774,1569,0.258955774,0.3,FALSE,0.258955774,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,HR,2000,SCV099,24,8.47573580686003e-18,3.82024220583238e-15,3.81176647002552e-15,1570,3.82024220583238e-15,0.3,FALSE,3.81176647002552e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,HR,2000,SCV099,24,6.83001612778753e-18,1.235134415,1.235134415,1571,1.235134415,0.3,TRUE,1.235134415,0.1,TRUE,1c_3a_8,double_sigmoidal,0.577008359068103,0.0485922018922903,11.874505303281,1.08887709811486e-14,54.6362448659174,60.1016887499264,0.909063389104591,0.368761757100724,0.293492297115772,0.0229672296375004,12.7787417876714,1.05168711063392e-15,2.94621697698814,-3.37977672478331,14.7595534495666,21.8043539123409,TRUE,1.08505553277209,5.41008479682496,0.326064831975382,1,TRUE,0.712682882027691,2.27651020274656,7.04381513077852,1571,5,20,28,NA,0.712682882027691,7.04381513077852,0.356341441013846,0.405607463064715,1.75707536701311,6.16527744727197,0,7.92235281428508,0.712682882027691,0.263902293974795,0.0242992489036626,10.8605123977728,4.61181804488621e-13,0.845136925806062,0.0179885093748935,46.9820432695562,1.36464324135734e-34,40.5734179705376,6.815767180056,5.9528761618005,7.27246027611329e-07,0.317372311880283,0.00476102438460202,66.6605096387912,3.78951388700107e-40,140.907195456955,68.3651688610099,2.0610962834514,0.0463739122906478,0.415662224791879,0.0060068490081702,69.198047799523,9.61404867688001e-41,0.173190681946738,57.5487303588332,-101.097460717666,-88.7690599078115,TRUE,0.711098594823852,0.648529020231217,107.249822638209,0.261774081427138,46.9663640636904,0.306397327845916,1,TRUE,0.263902293974795,1.04385770245037,1.69055908210573,7.61693548512678,5.87113314403979,9.97589339500508,1571,3,20,43,15.1978833597908,1.04385770245037,7.61694413619584,0.521934494178363,17.5928301255622,0.659666993858975,0.441177323508753,-1.12782103309598,0.275476442259911,2.36607288459072,6.43390769390048,0,8.7999805784912,NA,1.04385770245037,0.681297154107132,17.2521815485086,1.04385770245037,17.9334787026158,0.275476442259911,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,14.7595534495666,FALSE,-101.097460717666,TRUE,15.1978833597908,24,TRUE,1,0.85,TRUE,0.263902293974795,0.75,TRUE,6.16527744727197,TRUE,6.43390769390048,TRUE,7.74188269754119e-08,0.05,TRUE,2.66860327685228e-06,TRUE,15.1978833597908,1.04385770245037,7.61694413619584,0.521934494178363,0.441177323508753,2.36607288459072,6.43390769390048,0,8.7999805784912,1.04385770245037,NA,17.5928301255622,0.659666993858975,-1.12782103309598,0.275476442259911,0.681297154107132,17.2521815485086,1.04385770245037,17.9334787026158,0.275476442259911
1572,HR,2000,SCV099,24,1.73773826099932e-18,3.38268382960659e-15,3.38094609134559e-15,1572,3.38268382960659e-15,0.3,FALSE,3.38094609134559e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,HR,2000,SCV099,24,4.41183909075335e-17,2.96285649181522e-15,2.91873810090769e-15,1573,2.96285649181522e-15,0.3,FALSE,2.91873810090769e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
