Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1412,WT,500,SCV031,24,1.76906438359525e-15,3.2960810238868e-15,1.52701664029155e-15,1412,3.2960810238868e-15,0.3,FALSE,1.52701664029155e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,WT,500,SCV031,24,1.51445562854409e-15,1.332553278,1.332553278,1413,1.332553278,0.3,TRUE,1.332553278,0.1,TRUE,1c_8_9,double_sigmoidal,0.715040206024857,0.0337473083567196,21.1880662738094,2.35507894062186e-23,26.1100147739172,11.3090484506037,2.3087720322326,0.0262047116064699,0.24558443195922,0.0186840162090116,13.144092212935,4.20883592746367e-16,1.36344454397618,13.186139170455,-18.37227834091,-11.3274778781357,TRUE,1.10360536286607,30.9213754259283,-0.301054319241084,1,TRUE,0.952829170440219,1.08791728224655,5.89402636702128,1413,5,20,23,NA,0.952829170440219,5.89402636702128,0.476414585220109,0.259149830387639,3.67675012179235,4.05565130612511,0,7.73240142791746,0.952829170440219,0.0692931622119059,0.205304267625305,0.337514475531365,0.737636465404959,0.822713060044409,0.0385987654258675,21.314491563843,2.25267038063495e-22,15.2815463513351,4.14325252490772,3.68829711910341,0.000721344425295234,0.332881274131736,0.0201803887909243,16.4952854764345,1.21936470131579e-18,180,289.750621376943,0.621223861901004,0.538261041380089,0.63,0.02250267475896,27.9966718067216,1.66956893710071e-26,0.986065641726017,20.1531411456018,-26.3062822912036,-13.9778814813487,TRUE,0.433825498912483,1.17070202305913,125.222659620619,0.727459578118287,175.089147044406,0.61519371651113,1,TRUE,0.0692931622119059,1.09630898501559,0.636731097972296,7.98915057916166,7.5,15.12,1413,4,20,63,21.6229150746327,1.09630898501559,7.9885712521787,0.548154342679236,23.1091791362126,0.5861435596543,0.17454564509578,-1.913346635532,0.0759667163330551,6.28093003646122,4.84810623394809,0,11.1290362704093,1.09630898501559,0.533276223834283,22.8425410242954,NA,1.09630898501559,23.3758172481297,0.0759667163330551,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-18.37227834091,TRUE,-26.3062822912036,TRUE,21.6229150746327,24,TRUE,0.99999999721161,0.85,TRUE,0.0704590317815815,0.75,TRUE,4.05565130612511,TRUE,4.84810623394809,TRUE,0.0015613993589175,0.05,TRUE,0.00673144627334683,TRUE,21.6229150746327,1.09630898501559,7.9885712521787,0.548154342679236,23.1091791362126,0.5861435596543,0.17454564509578,-1.913346635532,0.0759667163330551,6.28093003646122,4.84810623394809,0,11.1290362704093,1.09630898501559,0.533276223834283,22.8425410242954,1.09630898501559,23.3758172481297,0.0759667163330551,NA
1414,WT,500,SCV031,24,1.55606011810713e-15,0.0920828800000001,0.0920828799999985,1414,0.0920828800000001,0.3,FALSE,0.0920828799999985,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,WT,500,SCV031,24,1.22729141721968e-15,1.517092394,1.517092394,1415,1.517092394,0.3,TRUE,1.517092394,0.1,TRUE,1c_3a_8,double_sigmoidal,0.497638464083395,0.0582157591326188,8.54817443760798,1.45096370666273e-10,147.441662143415,437.056230041883,0.337351699870028,0.737615691506712,0.419583421305784,0.0177055822038933,23.6978042559663,3.69529932946154e-25,3.65037384876437,-7.98739055375979,23.9747811075196,31.0195815702938,TRUE,0.377656910475343,44.8518260712805,-0.210276415410917,1,TRUE,0.754963528822762,6.14340258930897,10.0700021113388,1415,4,20,36,NA,0.754963528822762,10.0700021113388,0.377481764411381,1.1595112244509,0.651104976737319,9.74444962297016,0,10.3955545997075,0.754963528822762,0,0.041037379733449,0,1,0.760647793248922,0.0222855729231856,34.1318482531609,1.42874244056461e-29,79.9350928619358,26.0919305968113,3.06359441534406,0.00406509551703387,0.430681247139174,0.00469711072081556,91.6906738499012,3.06357482267286e-45,180,90.9168425801585,1.9798311829989,0.0551973237330871,0.388527857596873,0.006345096715519,61.2327715425679,8.53804508776046e-39,0.284933775504692,46.8446631454582,-79.6893262909165,-67.3609254810615,TRUE,0.781028384808451,0.532018532417715,8.89024790971307,0.19437559818849,153.820239357015,0.490523618629668,1,TRUE,0,1.15397298165082,3.33062886924732,10.3363499313402,7.5,9.32466858232495,1415,4,20,56,16.718266785188,1.15397298165082,10.3363499274899,0.576986487614533,19.6610177299974,0.576988186935337,0.96086393253092,-2.16369934233074,0,1.20097439666744,9.73586272915615,0,10.9368371258236,1.15397298165082,0.533333332905562,19.3943510635447,NA,1.15397298165082,19.9276843964502,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.9747811075196,FALSE,-79.6893262909165,TRUE,16.718266785188,24,TRUE,1,0.85,TRUE,7.36261558677058e-15,0.75,TRUE,9.74444962297016,TRUE,9.73586272915615,TRUE,1.02494056813156e-27,0.05,TRUE,1.29103170084254e-15,TRUE,16.718266785188,1.15397298165082,10.3363499274899,0.576986487614533,19.6610177299974,0.576988186935337,0.96086393253092,-2.16369934233074,0,1.20097439666744,9.73586272915615,0,10.9368371258236,1.15397298165082,0.533333332905562,19.3943510635447,1.15397298165082,19.9276843964502,0,NA
1416,WT,500,SCV031,24,1.78604043986183e-15,3.41477374627255e-15,1.62873330641072e-15,1416,3.41477374627255e-15,0.3,FALSE,1.62873330641072e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,WT,500,SCV031,24,2.15377855655272e-15,0.399255844,0.399255843999998,1417,0.399255844,0.3,TRUE,0.399255843999998,0.1,TRUE,1c_6_8,sigmoidal,0.738174274618033,0.0134404210435697,54.9219605714062,2.74065131883321e-39,40.3141118414769,8.15410218507597,4.94402828496088,1.41497976824308e-05,0.290398829496151,0.00573399114743747,50.6451478610898,6.70919630320418e-38,0.218215577599176,52.5802896197601,-97.1605792395202,-90.1157787767459,TRUE,0.557750756666064,84.8710273527843,0.223493020331953,1,TRUE,0.294720393031711,1.67975466006154,6.96957190790762,1417,6,20,26,NA,0.294720393031711,6.96957190790762,0.147360196515856,0.123764488402546,2.3813001357314,5.77892184004192,0,8.16022197577332,0.294720393031711,0.000494025916533942,128.149640549545,3.85507063785279e-06,0.999996944809208,0.737262536817988,0.0320593484615014,22.9968034972181,1.64258904088828e-23,40.8131952828224,10.9012402523797,3.74390384377714,0.000614821926734157,0.289730383109973,0.0095897728562372,30.2124343770595,1.11865082886996e-27,0.01,45.1207114011873,0.000221627711298383,0.999824357320344,0.49134598142023,903464.769693564,5.43846310229544e-07,0.999999568995125,0.219072024593062,52.4960721216169,-90.9921442432339,-78.6637434333789,TRUE,0.240624197991565,0.867423174530268,147.525459783531,0.153617935453076,3.5261834301753,0.24318009148119,1,TRUE,0.000494025916533942,0.294356376386848,1.70054980345093,6.95352919463935,0.000416666666666667,11.7923035540855,1417,1,16,500,12.2509215825678,0.294356376386848,6.95209012692355,0.147178162980163,2651.47906245877,0.147250897914658,0.125264435224074,-4.59516066401525e-05,0.000145419678632122,2.34987988298754,5.77715018542978,0,8.12703006841732,0.294356376386848,6402.62611516904,12.2509215825678,TRUE,0.294356376386848,5852.79212004328,0.000145419678632122,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-97.1605792395202,TRUE,-90.9921442432339,TRUE,12.2509215825678,24,TRUE,0.999999999999623,0.85,TRUE,0.997678800091588,0.75,FALSE,5.77892184004192,TRUE,5.77715018542978,TRUE,2.42687213302584e-06,0.05,TRUE,2.1605965759261e-06,TRUE,NA,0.294720393031711,6.96957190790762,0.147360196515856,NA,NA,0.123764488402546,NA,NA,2.3813001357314,5.77892184004192,0,8.16022197577332,0.294720393031711,NA,NA,NA,NA,NA,NA
1418,WT,500,SCV031,24,2.03496074166149e-15,1.433934288,1.433934288,1418,1.433934288,0.3,TRUE,1.433934288,0.1,TRUE,1c_3a_8,double_sigmoidal,0.612401097061881,0.0504624202893276,12.1357852744808,5.48405469410646e-15,52.5350365312596,55.6325241047921,0.94432236136369,0.350674315886596,0.287018223132728,0.0230009790217292,12.4785220168924,2.25947759320341e-15,3.19596159448113,-5.12914667874369,18.2582933574874,25.3030938202616,TRUE,1.2462375221774,47.2564596129209,0.247702246718109,1,TRUE,0.878142931085848,2.18895985546915,6.88843735518548,1418,4,20,22,NA,0.878142931085848,6.88843735518548,0.439071465542924,0.480554905877734,1.82735192242376,5.9747613939736,0,7.80211331639736,0.878142931085848,0.157098812212343,0.0472398159260351,3.32555936412448,0.00200039484187204,0.805743363671047,0.0243506519840014,33.0891905563936,4.34578288662295e-29,36.2677085771393,9.31044087177911,3.89538036668816,0.000396226909914795,0.303494997023959,0.00812533846739313,37.3516744246262,5.57509361596414e-31,180,121.593246321484,1.48034537645366,0.147246677512587,0.523199286577799,0.0100789737005155,51.9099763650581,3.59413940742069e-36,0.416582789737197,38.6783518979668,-63.3567037959337,-51.0283029860787,TRUE,0.85937429452315,0.742640630342066,126.490820105423,0.380426338198595,61.9421201880206,0.405923522005323,1,TRUE,0.157098812212343,1.15538303649637,1.51115452404747,7.28387992857503,7.5,12.5567828778672,1418,5,20,33,17.5573787258754,1.15538303649637,7.28388167850997,0.577692407746357,19.8406664527349,0.668439614538991,0.436490670572646,-1.82601363300043,0.181509302683869,2.64698220234715,5.96039057733639,0,8.60737277968354,1.15538303649637,0.533333221730811,19.5739998418695,NA,1.15538303649637,20.1073330636003,0.181509302683869,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,18.2582933574874,FALSE,-63.3567037959337,TRUE,17.5573787258754,24,TRUE,1,0.85,TRUE,0.157098812212367,0.75,TRUE,5.9747613939736,TRUE,5.96039057733639,TRUE,2.48341995373312e-07,0.05,TRUE,1.91606367868031e-05,TRUE,17.5573787258754,1.15538303649637,7.28388167850997,0.577692407746357,19.8406664527349,0.668439614538991,0.436490670572646,-1.82601363300043,0.181509302683869,2.64698220234715,5.96039057733639,0,8.60737277968354,1.15538303649637,0.533333221730811,19.5739998418695,1.15538303649637,20.1073330636003,0.181509302683869,NA
1419,WT,500,SCV031,24,1.65018324739765e-15,3.18179781757761e-15,1.53161457017995e-15,1419,3.18179781757761e-15,0.3,FALSE,1.53161457017995e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,WT,500,SCV031,24,2.3932291634893e-15,0.639093739,0.639093738999998,1420,0.639093739,0.3,TRUE,0.639093738999998,0.1,TRUE,1c_3a_8,double_sigmoidal,0.425761730955634,0.0706842616841088,6.02343040461231,4.38115924672838e-07,132.126620011876,458.615587300281,0.288098842844966,0.774758654290311,0.297151372721528,0.0305837658617198,9.71598376946308,4.40372731272715e-12,6.54397258627524,-20.5372592586746,49.0745185173491,56.1193189801234,TRUE,1.10638200938702,91.9409305229318,0.441892517891247,1,TRUE,0.27210165655955,5.50527583382815,7.13163294531668,1420,4,20,25,NA,0.27210165655955,7.13163294531668,0.136050828279775,0.374498668550474,0.726575764909232,6.76834506286206,0,7.49492082777129,0.27210165655955,0,0.00846167567582742,0,1,0.928298298937969,0.00926635985999068,100.179392227802,1.17227077884261e-46,52.3575611642666,4.15966791699751,12.5869569900808,6.11293434770797e-15,0.325130038329548,0.00174470504257637,186.352438031265,1.30587847649347e-56,180,21.0700659465369,8.54292532622969,2.79119171474749e-10,0.329741998434451,0.0021724804314548,151.781343417505,2.56444595872336e-53,0.0362824679884663,91.154489102588,-168.308978205176,-155.980577395321,TRUE,0.43599858134985,1.28740231851116,31.0784223598335,0.249774107653648,174.265091903135,0.249191681598313,1,TRUE,0,0.593269630775606,2.18156504851111,7.80312091990915,7.5,7.91380796242683,1420,2,20,42,13.8062558765632,0.593269630775606,7.80311851709036,0.296634824220258,15.7169295645953,0.296634833327693,0.323564930377699,-1.11238345036716,0,1.83354120016369,6.88634791700852,0,8.71988911717221,0.593269630775606,0.533331946443275,15.4502635913736,NA,0.593269630775606,15.9835955378169,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,49.0745185173491,FALSE,-168.308978205176,TRUE,13.8062558765632,24,TRUE,1,0.85,TRUE,1.04787759361421e-27,0.75,TRUE,6.76834506286206,TRUE,6.88634791700852,TRUE,2.41897916650807e-18,0.05,TRUE,2.40022190154671e-08,TRUE,13.8062558765632,0.593269630775606,7.80311851709036,0.296634824220258,15.7169295645953,0.296634833327693,0.323564930377699,-1.11238345036716,0,1.83354120016369,6.88634791700852,0,8.71988911717221,0.593269630775606,0.533331946443275,15.4502635913736,0.593269630775606,15.9835955378169,0,NA
1421,WT,500,SCV031,24,1.20475173427258e-15,2.69273880064953e-15,1.48798706637695e-15,1421,2.69273880064953e-15,0.3,FALSE,1.48798706637695e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,WT,500,SCV031,24,1.08718234796077e-15,3.15887489529327e-15,2.0716925473325e-15,1422,3.15887489529327e-15,0.3,FALSE,2.0716925473325e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,WT,500,SCV031,24,1.38553929904476e-15,3.0797493665386e-15,1.69421006749384e-15,1423,3.0797493665386e-15,0.3,FALSE,1.69421006749384e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,WT,500,SCV031,24,1.77886663569603e-15,3.36517934536561e-15,1.58631270966958e-15,1424,3.36517934536561e-15,0.3,FALSE,1.58631270966958e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,WT,500,SCV031,24,2.65612723689526e-16,3.10493197042495e-15,2.83931924673542e-15,1425,3.10493197042495e-15,0.3,FALSE,2.83931924673542e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,WT,500,SCV031,24,1.39817532086745e-15,2.92154754527844e-15,1.523372224411e-15,1426,2.92154754527844e-15,0.3,FALSE,1.523372224411e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
