Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
929,WT,500,SCV129,24,3.17342309697799e-15,3.347604323,3.347604323,929,3.347604323,0.3,TRUE,3.347604323,0.1,TRUE,1c_6_8,sigmoidal,0.934868514201561,0.0111177082915073,84.0882392026505,1.26518483568068e-46,93.412430678613,20.9637214232199,4.4559087956181,6.57839206362203e-05,0.210437914143221,0.00263708965230105,79.7993022192471,1.01469919786077e-45,0.180363353851834,56.6762549106865,-105.352509821373,-98.3077093585987,TRUE,0.333771570213139,142.399064332989,0.174010769459419,1,TRUE,3.12956987957773,3.89218461160887,5.0505099394373,929,2,20,22,NA,3.12956987957773,5.0505099394373,1.56478493978887,3.04521593156177,1.02770048164456,4.53665969861502,0,5.56436018025959,3.12956987957773,0.849135834624189,0.00787842559634663,107.779888791226,7.90398335572745e-48,0.989637305628222,0.00464099272107101,213.238280063461,8.95897221142987e-59,79.9382658120863,4.65964823603996,17.1554292862292,3.36243225479481e-19,0.212222335671898,0.000827888398985665,256.341719405556,9.90641372917095e-62,47.7150001649995,15.1983555709133,3.13948439634593,0.00331891101008914,0.520829174798521,0.00777384548039979,66.9976237772784,3.14900945187891e-40,0.0151857160564562,109.880546120412,-205.761092240824,-193.432691430969,TRUE,0.628681930480525,0.988130018580705,155.11003727708,0.192046175410505,28.1773700200184,0.551253667222336,1,TRUE,0.849135834624189,3.31291412252311,3.3307610755036,5.09333605612556,1.98812500687498,12.4999001951645,929,5,20,66,9.86270138981025,3.31291412252311,5.09333279606544,1.65644862718752,17.5932341398007,3.06301471939567,2.75863228249573,-0.248416315403362,2.81311409846692,1.2009263226362,4.49286963474734,0,5.69379595738354,3.31291412252311,2.01194524298714,16.5872615183072,3.31291412252311,18.5992067612943,2.81311409846692,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-105.352509821373,TRUE,-205.761092240824,TRUE,9.86270138981025,24,TRUE,1,0.85,TRUE,0.849136278010134,0.75,FALSE,4.53665969861502,TRUE,4.49286963474734,TRUE,9.08517844554046e-09,0.05,TRUE,1.42082638997889e-07,TRUE,NA,3.12956987957773,5.0505099394373,1.56478493978887,3.04521593156177,1.02770048164456,4.53665969861502,0,5.56436018025959,3.12956987957773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,WT,500,SCV129,24,1.77745258224256e-15,3.82848697371058e-15,2.05103439146802e-15,930,3.82848697371058e-15,0.3,FALSE,2.05103439146802e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,WT,500,SCV129,24,1.81781061455201e-15,4.07869162444323e-15,2.26088100989122e-15,931,4.07869162444323e-15,0.3,FALSE,2.26088100989122e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,WT,500,SCV129,24,1.41247141407803e-17,4.08730105246715e-15,4.07317633832637e-15,932,4.08730105246715e-15,0.3,FALSE,4.07317633832637e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,WT,500,SCV129,24,5.13044651597738e-19,4.212565745,4.212565745,933,4.212565745,0.3,TRUE,4.212565745,0.1,TRUE,1c_3a_8,double_sigmoidal,0.570304821021054,0.0529298342031655,10.7747328063035,2.14988458334976e-13,116.825277581063,218.004768340897,0.535884047262589,0.595006222258703,0.244536517917521,0.0184018818697472,13.2886690420255,2.94240398301167e-16,3.96024233850945,-9.7391166701152,27.4782333402304,34.5230338030046,TRUE,1.08127282289788,33.6433829528559,0.33801929624984,1,TRUE,2.40244655324165,4.86771989921096,5.86887643002051,933,3,20,21,NA,2.40244655324165,5.86887643002051,1.20122327662082,2.92360922350129,0.821739969189351,5.45800644542584,0,6.27974641461519,2.40244655324165,0.212728676760996,0.0106983344025496,19.8842799969217,2.40672876574591e-21,0.955120878822018,0.0107434484622437,88.9026351435155,9.55505551524695e-45,57.1243581803203,4.93838609481551,11.5674143502654,7.5051166119529e-14,0.260652509673868,0.00174258630678451,149.577962743684,4.4014910290401e-53,29.8445058876423,2.65966334758074,11.2211592173082,1.81180743659307e-13,0.380448476378485,0.00404409496268413,94.075060029247,1.18965187325681e-45,0.0412451411727677,88.3982177617519,-162.796435523504,-150.468034713649,TRUE,0.568739933893085,1.39067774964496,126.810925559287,0.290624621151946,114.809527168267,0.0790903598582372,1,TRUE,0.212728676760996,4.02350949645993,2.38018159084668,6.25566023217283,1.24352107865176,9.13076343308364,933,1,20,32,9.56809304310635,4.02350949645993,6.25474979288941,2.01175730988454,15.3881871610052,2.43971267044313,2.39673867273119,-0.985822105203926,0.85591585111722,1.6787435118552,5.41537803696182,0,7.09412154881701,4.02350949645993,3.21314933862988,13.7816124916903,4.02350949645993,16.9947618303202,0.85591585111722,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.4782333402304,FALSE,-162.796435523504,TRUE,9.56809304310635,24,TRUE,1,0.85,TRUE,0.212746247575636,0.75,TRUE,5.45800644542584,TRUE,5.41537803696182,TRUE,9.41258138723345e-13,0.05,TRUE,1.37596388188826e-06,TRUE,9.56809304310635,4.02350949645993,6.25474979288941,2.01175730988454,2.39673867273119,1.6787435118552,5.41537803696182,0,7.09412154881701,4.02350949645993,15.3881871610052,2.43971267044313,-0.985822105203926,0.85591585111722,3.21314933862988,13.7816124916903,4.02350949645993,16.9947618303202,0.85591585111722,NA,NA
934,WT,500,SCV129,24,6.77103758789599e-17,1.446887045,1.446887045,934,1.446887045,0.3,TRUE,1.446887045,0.1,TRUE,1c_6_8,sigmoidal,0.890779651296187,0.0108755461671825,81.9066589946684,3.59932950091852e-46,39.4992785877108,4.84766839261087,8.14809829977608,4.98451393065435e-10,0.397165444411285,0.0035560728822093,111.686531060223,1.55674444937073e-51,0.118205805929943,65.7609987565974,-123.521997513195,-116.477197050421,TRUE,1.23281906275079,6.40437778789084,0.708612642805092,1,TRUE,1.28885753741007,1.64580327448795,9.53197066587084,934,4,20,26,NA,1.28885753741007,9.53197066587084,0.644428768705036,0.530301488854493,2.43042413513516,8.31675859830326,0,10.7471827334384,1.28885753741007,0.883068370934814,0.0187658993525026,47.0570770069195,1.2876198923573e-34,0.973689233341294,0.017593208973559,55.3446068198622,3.45821908579165e-37,32.9963351977811,2.95030602663567,11.1840381641385,1.99315424259499e-13,0.405176003010432,0.00326070373586286,124.260293431171,4.14574392063463e-50,99.8630298140972,103.681589553724,0.963170320246218,0.341715079801778,0.226104525426137,0.0144448758768076,15.6529226941414,6.69118909306188e-18,0.0601011678954902,80.3035546690996,-146.607109338199,-134.278708528344,TRUE,0.709860536735505,1.01728740641847,47.3975598142832,0.410065055880696,92.4621924885875,0.202752001318149,1,TRUE,0.883068370934814,1.4088183375775,1.37484729990755,9.72422407225038,4.16095957558738,5.42650861022728,934,4,20,82,13.6024642351743,1.4088183375775,9.71492270503335,0.704409084082824,15.1535322852005,1.32645061746204,0.487323561611704,-0.172297583648599,1.24408291430766,2.89093006896317,8.26945767055176,0,11.1603877395149,1.4088183375775,0.956109887215958,14.6754773415926,1.4088183375775,15.6315872288085,1.24408291430766,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-123.521997513195,TRUE,-146.607109338199,TRUE,13.6024642351743,24,TRUE,0.999999999954419,0.85,TRUE,0.883068370934814,0.75,FALSE,8.31675859830326,TRUE,8.26945767055176,TRUE,1.9819935052248e-07,0.05,TRUE,2.21521924781285e-06,TRUE,NA,1.28885753741007,9.53197066587084,0.644428768705036,0.530301488854493,2.43042413513516,8.31675859830326,0,10.7471827334384,1.28885753741007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,WT,500,SCV129,24,7.20459642354399e-17,4.06056648340374e-15,3.9885205191683e-15,935,4.06056648340374e-15,0.3,FALSE,3.9885205191683e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,WT,500,SCV129,24,4.82913665473461e-18,3.38595376586735e-15,3.38112462921262e-15,936,3.38595376586735e-15,0.3,FALSE,3.38112462921262e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,WT,500,SCV129,24,6.25584139488637e-18,3.58460019577112e-15,3.57834435437623e-15,937,3.58460019577112e-15,0.3,FALSE,3.57834435437623e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,WT,500,SCV129,24,3.19272830704961e-15,3.007373858,3.007373858,938,3.007373858,0.3,TRUE,3.007373858,0.1,TRUE,1c_8_9,double_sigmoidal,0.642628371373195,0.0316524225927633,20.3026599145722,1.12703256777019e-22,81.9709966045213,68.9962552150336,1.18804993617481,0.241820264776813,0.200804985389857,0.0118194597941241,16.9893539034402,6.78885525425007e-20,1.47209435890325,11.5376939630986,-15.0753879261973,-8.03058746342305,TRUE,0.515495807211846,107.674848603115,0.0479913575458339,1,TRUE,1.93262376447686,3.41545819185506,4.81931964935656,938,3,20,28,NA,1.93262376447686,4.81931964935656,0.966311882238431,1.65019891703906,1.17114594157203,4.23374667857055,0,5.40489262014258,1.93262376447686,0.491262776609962,0.0173138721896364,28.373940342705,1.03954216482657e-26,0.885258718703284,0.0149180608181111,59.3414070030163,2.69507465303653e-38,45.9507868469955,5.27030075631069,8.71881681362752,1.67598236254366e-10,0.21550298521826,0.00288078861714905,74.8069413824368,5.48525852871833e-42,24.8445318213135,4.65467126436857,5.33754811247315,4.95160766750254e-06,0.390292878587633,0.009582189611444,40.7310744635554,2.43614833126633e-32,0.0732457873722537,76.0510382344362,-138.102076468872,-125.773675659017,TRUE,0.673421675339341,0.706208515260369,142.658696583724,-0.0791612075711601,16.3163726089359,0.234725273803342,1,TRUE,0.491262776609962,2.66230392819483,1.91461611862481,5.17207164523824,1.03518882588806,9.36702908610319,938,4,20,49,8.66783304701869,2.66230392819483,5.16847228767514,1.33117363460586,14.5459071172714,1.9850973739239,1.27864981499156,-0.35175316045836,1.3078908199446,2.08212123208449,4.1274116716329,0,6.20953290371739,2.66230392819483,3.85046464539318,12.6206747945748,2.66230392819483,16.471139439968,1.3078908199446,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-15.0753879261973,TRUE,-138.102076468872,TRUE,8.66783304701869,24,TRUE,1,0.85,TRUE,0.491291260625474,0.75,TRUE,4.23374667857055,TRUE,4.1274116716329,TRUE,1.37271337597512e-07,0.05,TRUE,0.00013370682595102,TRUE,8.66783304701869,2.66230392819483,5.16847228767514,1.33117363460586,1.27864981499156,2.08212123208449,4.1274116716329,0,6.20953290371739,2.66230392819483,14.5459071172714,1.9850973739239,-0.35175316045836,1.3078908199446,3.85046464539318,12.6206747945748,2.66230392819483,16.471139439968,1.3078908199446,NA,NA
939,WT,500,SCV129,24,5.28819309547544e-18,3.62386667713806e-15,3.61857848404259e-15,939,3.62386667713806e-15,0.3,FALSE,3.61857848404259e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,WT,500,SCV129,24,5.2376109897159e-17,3.62338557761911e-15,3.57100946772195e-15,940,3.62338557761911e-15,0.3,FALSE,3.57100946772195e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,WT,500,SCV129,24,1.81106099570695e-15,4.06894095972013e-15,2.25787996401317e-15,941,4.06894095972013e-15,0.3,FALSE,2.25787996401317e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,WT,500,SCV129,24,2.69766383804381e-17,3.42895009356279e-15,3.40197345518235e-15,942,3.42895009356279e-15,0.3,FALSE,3.40197345518235e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,WT,500,SCV129,24,9.70752788009122e-17,3.82585380618669e-15,3.72877852738578e-15,943,3.82585380618669e-15,0.3,FALSE,3.72877852738578e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,WT,500,SCV129,24,1.78509827091418e-15,4.02653414484877e-15,2.24143587393459e-15,944,4.02653414484877e-15,0.3,FALSE,2.24143587393459e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
