Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor,DSM_warning_startDeclinePoint_cor
704,WT,50,SCV028,24,1.54107303173281e-15,3.27905149464495e-15,1.73797846291214e-15,704,3.27905149464495e-15,0.3,FALSE,1.73797846291214e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,WT,50,SCV028,24,1.75560051308945e-15,3.34228457038756e-15,1.58668405729812e-15,705,3.34228457038756e-15,0.3,FALSE,1.58668405729812e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,WT,50,SCV028,24,7.4849837117549e-16,2.7290473171277e-15,1.98054894595221e-15,706,2.7290473171277e-15,0.3,FALSE,1.98054894595221e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,WT,50,SCV028,24,7.77041399917565e-16,2.89929018279072e-15,2.12224878287315e-15,707,2.89929018279072e-15,0.3,FALSE,2.12224878287315e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,WT,50,SCV028,24,1.23124366719741e-15,3.14781842852011e-15,1.9165747613227e-15,708,3.14781842852011e-15,0.3,FALSE,1.9165747613227e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,WT,50,SCV028,24,1.21650663078763e-15,2.93428961446509e-15,1.71778298367746e-15,709,2.93428961446509e-15,0.3,FALSE,1.71778298367746e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,WT,50,SCV028,24,0.118487427,0.18910089,0.070613463,710,0.18910089,0.3,FALSE,0.070613463,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,WT,50,SCV028,24,6.8725080098398e-16,2.6214122423064e-15,1.93416144132242e-15,711,2.6214122423064e-15,0.3,FALSE,1.93416144132242e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,WT,50,SCV028,24,2.47311200207099e-15,0.866399848,0.866399847999998,712,0.866399848,0.3,TRUE,0.866399847999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.501678371292694,0.0255975736071483,19.5986689594906,4.07672217439093e-22,91.6205394281611,82.4267151477165,1.11153937487341,0.27297279743602,0.244028308825056,0.0112792648523965,21.6351253400356,1.09069562550391e-23,0.914740742879941,21.7674093514681,-35.5348187029361,-28.4900182401619,TRUE,0.892739190068096,3.10842798514524,0.643683217959478,1,TRUE,0.434654064632879,3.81752247617338,5.85667941180134,712,6,20,27,NA,0.434654064632879,5.85667941180134,0.217327032316439,0.414825415274033,1.0477999867625,5.33277941842009,0,6.38057940518259,0.434654064632879,0.290280668136366,0.644531112583684,0.450374950827028,0.655068129613932,0.700751135518869,0.0484591966586648,14.4606428466983,8.3978270095105e-17,71.4769331914233,28.4515965729558,2.51222925251811,0.016487156282197,0.259013749904557,0.00729705882812275,35.4956368045605,3.49603916920488e-30,3.92473692146261,8.06692397988296,0.486522115647797,0.629466547884042,0.301518720416766,0.399207324320769,0.755293558127432,0.454854262213552,0.346239312147571,42.6548849817286,-71.3097699634573,-58.9813691536024,TRUE,0.755908830789849,1.47003937801346,142.687480493586,0.238173720291816,163.762646978395,0.141932693494018,1,TRUE,0.290280668136366,0.607130677299376,2.97820554964264,6.21632999770937,0.163530705060942,7.23644929000237,712,4,20,38,7.61509903938753,0.607130677299376,6.16725015342449,0.30357479156321,17.0907362953196,0.391684499896122,0.47346634100461,-0.0227068110948229,0.176238298652548,1.2823101131353,5.52609509685684,0,6.80840520999214,0.607130677299376,18.9763492921765,7.61509903938753,0.607130677299376,26.5789109414079,0.176238298652548,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-35.5348187029361,TRUE,-71.3097699634573,TRUE,7.61509903938753,24,TRUE,1,0.85,TRUE,0.441259769293753,0.75,TRUE,5.33277941842009,TRUE,5.52609509685684,TRUE,8.47589213550855e-11,0.05,TRUE,7.00566699010862e-09,TRUE,7.61509903938753,0.607130677299376,6.16725015342449,0.30357479156321,17.0907362953196,0.391684499896122,0.47346634100461,-0.0227068110948229,0.176238298652548,1.2823101131353,5.52609509685684,0,6.80840520999214,0.607130677299376,18.9763492921765,7.61509903938753,0.607130677299376,26.5789109414079,0.176238298652548,NA,TRUE
713,WT,50,SCV028,24,2.53351442625746e-15,1.2765591,1.2765591,713,1.2765591,0.3,TRUE,1.2765591,0.1,TRUE,1c_3a_8,double_sigmoidal,0.3,0.042321953290128,7.08851970851681,1.41253732133977e-08,100.886992934319,274.951530417623,0.366926464388404,0.715607917245674,0.272186890274818,0.0287141822689952,9.47917958188621,8.82466098880463e-12,2.41063178186568,0.933834998683253,6.13233000263349,13.1771304654077,TRUE,1.27688369695097,109.671945138802,0.283586974488571,1,TRUE,0.382967730000002,4.20362470559664,6.53248536659563,713,5,20,25,NA,0.382967730000002,6.53248536659563,0.191483865000001,0.402463152818567,0.951559732407716,6.05670550039177,0,7.00826523279949,0.382967730000002,0.14561795384105,0.00858739317135928,16.9571779159613,4.93050781564769e-19,0.985563598720732,0.0286417476625664,34.4100370665867,1.0675748520126e-29,30.667550163928,3.2184161376769,9.5287709395045,1.6817758254031e-11,0.331108310704418,0.00533185064041189,62.1000723829053,5.09891266870365e-39,180,28.4260750169196,6.33221434520458,2.23180926500792e-07,0.115942746115264,0.00640027893373046,18.1152645557724,5.52824796085776e-20,0.052384301033991,83.2581346789427,-152.516269357885,-140.18786854803,TRUE,0.0738804582506418,1.0634080725722,19.0067450704961,0.208758106199093,36.2672774561029,0.221684388157446,1,TRUE,0.14561795384105,1.2581301805757,1.27781459016367,7.94659945690604,7.5,2.78262590676634,713,1,20,47,10.1168118365228,1.2581301805757,7.8396501373716,0.629065063392605,10.7404300761889,0.720666326380649,0.429334676197805,-2.08130347508773,0.183206342561104,2.93041827349638,6.37444100062341,0,9.30485927411979,1.2581301805757,0.51646665221144,10.4821967500831,1.2581301805757,10.9986634022946,0.183206342561104,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,6.13233000263349,FALSE,-152.516269357885,TRUE,10.1168118365228,24,TRUE,1,0.85,TRUE,0.14561795384105,0.75,TRUE,6.05670550039177,TRUE,6.37444100062341,TRUE,4.54344158719652e-13,0.05,TRUE,5.25350697799673e-05,TRUE,10.1168118365228,1.2581301805757,7.8396501373716,0.629065063392605,10.7404300761889,0.720666326380649,0.429334676197805,-2.08130347508773,0.183206342561104,2.93041827349638,6.37444100062341,0,9.30485927411979,1.2581301805757,0.51646665221144,10.4821967500831,1.2581301805757,10.9986634022946,0.183206342561104,NA,NA
714,WT,50,SCV028,24,6.16801660516299e-16,2.92593225765973e-15,2.30913059714343e-15,714,2.92593225765973e-15,0.3,FALSE,2.30913059714343e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,WT,50,SCV028,24,8.23633739151061e-16,2.68703391293529e-15,1.86340017378423e-15,715,2.68703391293529e-15,0.3,FALSE,1.86340017378423e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,WT,50,SCV028,24,1.68793167804368e-15,3.55323436089791e-15,1.86530268285423e-15,716,3.55323436089791e-15,0.3,FALSE,1.86530268285423e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,WT,50,SCV028,24,2.25613862507511e-15,1.573512466,1.573512466,717,1.573512466,0.3,TRUE,1.573512466,0.1,TRUE,1c_6_8,sigmoidal,0.935284253262037,0.00920825720408288,101.570170395256,6.85387660888317e-50,20.766618628797,1.52845629112631,13.5866617510497,1.41800538030551e-16,0.31769949979554,0.00405873008567177,78.2755918943934,2.18356550948065e-45,0.0839925837544875,73.1075211720919,-138.215042344184,-131.17024188141,TRUE,0.45068995943293,21.4022408756125,-0.39575483992463,1,TRUE,1.47168143176132,0.865275776199875,7.62478799509297,717,4,20,24,NA,1.47168143176132,7.62478799509297,0.735840715880658,0.318352573296554,4.62280363096172,5.31338617961211,0,9.93618981057382,1.47168143176132,0.845839909817702,35.6014953377556,0.0237585500775492,0.98117287658683,0.934795847496576,0.0172466046246672,54.2017323316828,7.41601823665453e-37,20.8261920585896,2.08579281483381,9.98478463943168,4.78249167469184e-12,0.31774257469654,0.00780598289191922,40.7050052627541,2.49329005685719e-32,0.01,52.9972937508845,0.000188688879983294,0.999850461747838,0.63,1057040.24754959,5.96003795939139e-07,0.999999527659677,0.0847547239023557,72.9133121524142,-131.826624304828,-119.498223494973,TRUE,0.611412008060142,0.784822094254196,60.0106594857131,0.122355943247676,5.52506550540216,0.478933087934274,1,TRUE,0.845839909817702,1.4709129192009,0.867758002441234,7.62582179271697,0.000416666666666667,15.12,717,4,9,500,17.2312702674014,1.4709129192009,7.62066977246703,0.735456417850805,2656.50827299212,1.35753488497824,0.319659656780602,-3.5419896645313e-05,1.24415685092658,4.60149689834166,5.3199213232962,0,9.92141822163786,1.4709129192009,6401.94042757951,17.2312702674014,1.4709129192009,5857.47848678188,1.24415685092658,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-138.215042344184,TRUE,-131.826624304828,TRUE,17.2312702674014,24,TRUE,0.999999297819245,0.85,TRUE,0.999819690471534,0.75,FALSE,5.31338617961211,TRUE,5.3199213232962,TRUE,0.00200421752490833,0.05,TRUE,0.00197141932681469,TRUE,NA,1.47168143176132,7.62478799509297,0.735840715880658,NA,NA,0.318352573296554,NA,NA,4.62280363096172,5.31338617961211,0,9.93618981057382,1.47168143176132,NA,NA,NA,NA,NA,NA,TRUE
718,WT,50,SCV028,24,1.00835961741768e-15,3.0486811323138e-15,2.04032151489612e-15,718,3.0486811323138e-15,0.3,FALSE,2.04032151489612e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,WT,50,SCV028,24,9.03273993205279e-16,2.89969839524943e-15,1.99642440204415e-15,719,2.89969839524943e-15,0.3,FALSE,1.99642440204415e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,WT,50,SCV028,24,1.14181128481403e-15,2.91349474610761e-15,1.77168346129358e-15,720,2.91349474610761e-15,0.3,FALSE,1.77168346129358e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
