Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,DSM_warning_startDeclinePoint_cor,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1159,WT,5000,SCV030,24,7.37075952086598e-16,2.51272921716794e-15,1.77565326508135e-15,1159,2.51272921716794e-15,0.3,FALSE,1.77565326508135e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,WT,5000,SCV030,24,1.71101147029083e-15,3.04890745,3.04890745,1160,3.04890745,0.3,TRUE,3.04890745,0.1,TRUE,1c_8_9,double_sigmoidal,0.856016718119099,0.0504796415493435,16.9576623733025,7.25055046733815e-20,180,103.291680896781,1.74263792047178,0.089081214881208,0.88184719109262,0.00478042019826563,184.470643692067,3.10702240988486e-60,0.499758717382461,34.7644875983533,-61.5289751967065,-54.4841747339323,TRUE,0.68160744169727,40.2604375572107,0.504777421017643,1,TRUE,2.60991574919787,7.5,21.1643325862229,1160,4,20,25,NA,2.60991574919787,21.1643325862229,1.30495787459894,4.89359202974601,0.533333333333333,20.8976659195562,0,21.4309992528895,2.60991574919787,0.653793421395437,0.144760756175735,4.51637196894544,6.21457708298446e-05,1.01842968907964,0.10213506209621,9.97140128157255,4.96037746175348e-12,172.654943178225,77.335956610465,2.23253129262853,0.0317157187065064,0.885147033596252,0.00551607242534149,160.466898427544,3.28196797833869e-54,100.329552924701,166.038652420025,0.604254199021675,0.549362161918466,0.0710754975059386,0.0180117273246596,3.94606781597398,0.000341625329944903,0.385228037796321,40.3607215621979,-66.7214431243958,-54.3930423145409,TRUE,0.936434719478711,1.33954296279699,103.465891211359,0.865517731430009,112.872515607525,0.546412602746859,1,TRUE,0.653793421395437,3.10509786633611,7.19395596575939,21.24352880631,4.18039803852919,1.70581194014253,1160,3,20,108,21.9190458793713,3.10509786633611,21.2379343342927,1.55254879891761,22.9593300910879,2.56759772009381,5.69177846529989,-1.1469307140762,2.03009255779956,0.545540885905247,20.9651638913401,0,21.5107047772454,3.10509786633611,0.937288796387693,22.4906856928941,3.10509786633611,23.4279744892818,2.03009255779956,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-61.5289751967065,TRUE,-66.7214431243958,TRUE,21.9190458793713,24,TRUE,0.999999999419717,0.85,TRUE,0.658115215409386,0.75,TRUE,20.8976659195562,TRUE,20.9651638913401,TRUE,3.01981315639774e-69,0.05,TRUE,1.3495312228737e-66,TRUE,NA,21.9190458793713,3.10509786633611,21.2379343342927,1.55254879891761,5.69177846529989,0.545540885905247,20.9651638913401,0,21.5107047772454,3.10509786633611,22.9593300910879,2.56759772009381,-1.1469307140762,2.03009255779956,0.937288796387693,22.4906856928941,3.10509786633611,23.4279744892818,2.03009255779956,NA
1161,WT,5000,SCV030,24,2.70063261512667e-15,2.015126928,2.015126928,1161,2.015126928,0.3,TRUE,2.015126928,0.1,TRUE,1c_6_8,sigmoidal,0.83618244073212,0.0202286965642503,41.3364468677574,1.9492318133155e-34,70.4494994608838,27.1350437911237,2.59625523375529,0.0131194245938616,0.196830603290896,0.00625151038298621,31.4852877516736,7.58005456987683e-30,0.598366194723673,30.8928210134942,-53.7856420269884,-46.7408415642142,TRUE,1,1,0.33,1,TRUE,1.68501375304006,2.93539581087016,4.72393447898151,1161,1,20,23,NA,1.68501375304006,4.72393447898151,0.84250687652003,1.2365455779831,1.36267824093346,4.04259535851478,0,5.40527359944824,1.68501375304006,0.782455953464548,0.0594462439150761,13.1624119865731,1.5694195235906e-15,0.882221001575542,0.0215164094107038,41.0022408820992,1.91571860637638e-32,63.3087798870153,18.7938169991216,3.36859616596108,0.00177626345355359,0.200134864912785,0.00535571782250976,37.3684483658998,5.48553615504702e-31,43.1816148561086,55.5396106269895,0.777492214450717,0.441811552126832,0.63,0.0352133482687103,17.8909428093153,8.37178830471106e-20,0.398728458194496,39.6201505277109,-65.2403010554219,-52.9119002455669,TRUE,0.0757560946512967,0.82208308679983,102.238862170158,0.228837282266468,14.0494836763362,0.510164546740707,1,TRUE,0.782455953464548,1.777787296722,2.63786582862564,4.80323675790684,1.79923395233786,15.12,1161,2,20,71,11.020359137001,1.777787296722,4.80323480033469,0.888891518588754,19.9232348821075,1.58441413778938,1.17239130805839,-0.173962134764061,1.39104025431378,1.51637707009805,4.04504626528566,0,5.56142333538371,1.777787296722,2.22316794935151,18.8116509074318,1.777787296722,21.0348188567833,1.39104025431378,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-53.7856420269884,TRUE,-65.2403010554219,TRUE,11.020359137001,24,TRUE,1,0.85,TRUE,0.782597758611233,0.75,FALSE,4.04259535851478,TRUE,4.04504626528566,TRUE,1.6010599091932e-06,0.05,TRUE,5.58778513544232e-06,TRUE,NA,NA,1.68501375304006,4.72393447898151,0.84250687652003,1.2365455779831,1.36267824093346,4.04259535851478,0,5.40527359944824,1.68501375304006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,WT,5000,SCV030,24,2.25147971876897e-15,2.422729996,2.422729996,1162,2.422729996,0.3,TRUE,2.422729996,0.1,TRUE,1c_8_9,double_sigmoidal,0.723207081675592,0.0173615279762258,41.6557276908992,1.44265532454433e-34,70.9761145795702,27.2929484728958,2.60052938765687,0.0129809176425298,0.19498385310232,0.00618745015692777,31.5127957651516,7.32952015044048e-30,0.442018007227787,37.4041456937095,-66.808291387419,-59.7634909246447,TRUE,1,1,0.33,1,TRUE,1.75213549009508,2.95733810748209,4.67961247445568,1162,1,20,24,NA,1.75213549009508,4.67961247445568,0.876067745047539,1.2954142635825,1.35256769926981,4.00332862482077,0,5.35589632409058,1.75213549009508,0.736184681426954,0.0218706023925818,33.6609238379578,2.35188686612771e-29,0.874772804054128,0.0191038151460207,45.7904767905139,3.47549662676903e-34,37.3086679212717,4.91143467506794,7.59628711151607,4.61911065083278e-09,0.208208188404617,0.00405282732463644,51.3735651008261,5.25147116838297e-36,39.1816505192419,19.4231400127417,2.0172665435938,0.0509661245501194,0.325973235248271,0.0162539288682859,20.0550425616971,1.8004806832288e-21,0.103968632963375,68.5202652358809,-123.040530471762,-110.712129661907,TRUE,0.547677364666015,1.35025243274868,94.5373034027126,0.184860877071042,121.154122025128,0.502020457985345,1,TRUE,0.736184681426954,2.11933831206697,1.55452783005299,4.99699652171081,1.63256877163508,7.8233576459585,1162,2,20,50,8.98930908287466,2.11933831206697,4.99195600730103,1.05967623763391,12.8251689911934,1.83977906535391,0.826870110655816,-0.22909072015335,1.56022440010496,2.56308492078164,3.71041354691021,0,6.27349846769185,2.11933831206697,2.44057861264631,11.6048796848703,2.11933831206697,14.0454582975166,1.56022440010496,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-66.808291387419,TRUE,-123.040530471762,TRUE,8.98930908287466,24,TRUE,1,0.85,TRUE,0.736184684563601,0.75,TRUE,4.00332862482077,TRUE,3.71041354691021,TRUE,1.71112082064303e-06,0.05,TRUE,0.000899785428025676,TRUE,NA,8.98930908287466,2.11933831206697,4.99195600730103,1.05967623763391,0.826870110655816,2.56308492078164,3.71041354691021,0,6.27349846769185,2.11933831206697,12.8251689911934,1.83977906535391,-0.22909072015335,1.56022440010496,2.44057861264631,11.6048796848703,2.11933831206697,14.0454582975166,1.56022440010496,NA
1163,WT,5000,SCV030,24,9.79950642842799e-16,2.97025570334401e-15,1.99030506050121e-15,1163,2.97025570334401e-15,0.3,FALSE,1.99030506050121e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,WT,5000,SCV030,24,1.51254458771553e-15,2.28018938,2.28018938,1164,2.28018938,0.3,TRUE,2.28018938,0.1,TRUE,1c_3a_8,double_sigmoidal,0.40195003355393,0.0581411845826811,6.91334441220968,2.47646754679797e-08,82.9476844274457,207.317123517342,0.400100498309813,0.691211269687673,0.227997979024137,0.0337149355413677,6.76252157576832,4.02155005358898e-08,4.79126997110551,-13.834657818299,35.6693156365979,42.7141160993722,TRUE,0.309751459211111,133.662706050857,0.110847964941058,1,TRUE,0.916522197800316,3.45615351781024,5.4719514965793,1164,4,20,20,NA,0.916522197800316,5.4719514965793,0.458261098900158,0.791910354519683,1.15735599688706,4.89327349813576,0,6.05062949502283,0.916522197800316,0.0667685281350452,0.0186276888764313,3.58436994400976,0.000970137707873687,0.855528417853917,0.0203648469026935,42.0100588991299,7.94578189346518e-33,66.0670652082649,12.640599665662,5.22657682038101,6.99093869060054e-06,0.258639629952534,0.00333573845460174,77.5359439813794,1.46889303136639e-42,39.8034017651936,6.8131252356675,5.84216499600186,1.02718615410443e-06,0.337289958831298,0.00629835588124455,53.5520642515122,1.15228931646434e-36,0.142180534855532,61.7905851779753,-109.581170355951,-97.2527695460957,TRUE,0.490513550117612,0.898924289178103,132.349266023305,0.208628639581148,134.868006927734,0.101226246354636,1,TRUE,0.0667685281350452,1.9507668126787,2.7527943836777,6.20735111886081,1.65847507354974,8.09495901195114,1164,2,20,45,9.36593117742855,1.9507668126787,6.20703007115211,0.975385555871014,14.302847438938,1.04050833127259,1.34310879559193,-0.755156832680607,0.13024982881725,1.45242650415298,5.48081681907561,0,6.9332433232286,1.9507668126787,2.41077999307654,13.0974574423998,1.9507668126787,15.5082374354763,0.13024982881725,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,35.6693156365979,FALSE,-109.581170355951,TRUE,9.36593117742855,24,TRUE,1,0.85,TRUE,0.0667686247982157,0.75,TRUE,4.89327349813576,TRUE,5.48081681907561,TRUE,5.60799032674662e-09,0.05,TRUE,7.40227664857326e-08,TRUE,NA,9.36593117742855,1.9507668126787,6.20703007115211,0.975385555871014,1.34310879559193,1.45242650415298,5.48081681907561,0,6.9332433232286,1.9507668126787,14.302847438938,1.04050833127259,-0.755156832680607,0.13024982881725,2.41077999307654,13.0974574423998,1.9507668126787,15.5082374354763,0.13024982881725,NA
1165,WT,5000,SCV030,24,1.22568416220602e-15,2.87544322195463e-15,1.64975905974861e-15,1165,2.87544322195463e-15,0.3,FALSE,1.64975905974861e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,WT,5000,SCV030,24,1.45128995689098e-15,3.49597634540405e-15,2.04468638851307e-15,1166,3.49597634540405e-15,0.3,FALSE,2.04468638851307e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,WT,5000,SCV030,24,7.08016924133524e-16,2.59875927420333e-15,1.89074235006981e-15,1167,2.59875927420333e-15,0.3,FALSE,1.89074235006981e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,WT,5000,SCV030,24,2.07736745258793e-15,3.73898477126379e-15,1.66161731867585e-15,1168,3.73898477126379e-15,0.3,FALSE,1.66161731867585e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,WT,5000,SCV030,24,2.45674311790615e-15,0.482418083,0.482418082999998,1169,0.482418083,0.3,TRUE,0.482418082999998,0.1,TRUE,1c_6_8,sigmoidal,0.798285349679729,0.0129192714046061,61.7902762995687,2.59549456006048e-41,22.7786894779718,3.14095846538082,7.25214603409602,8.37618264655648e-09,0.251956796684757,0.00676517975670768,37.2431784144304,1.13883664859749e-32,0.190973496198538,55.4472889739438,-102.894577947888,-95.8497774851133,TRUE,1.33855031328276,126.93452171511,0.00821013821987426,1,TRUE,0.38510728807948,0.949112061582159,6.04696312043417,1169,3,20,26,NA,0.38510728807948,6.04696312043417,0.19255364403974,0.0913774930298575,4.21446545872786,3.93973039107024,0,8.1541958497981,0.38510728807948,0.896910485633692,0.0316360208190108,28.3509260145232,1.06984858957995e-26,0.865519230942302,0.0265918543763172,32.5482840983492,7.84050348009981e-29,19.2444180688678,2.58679639546607,7.4394792348551,7.42021796442697e-09,0.264399743298151,0.0082004014783063,32.2422925264825,1.09922830448163e-28,180,403.140474118442,0.446494489032913,0.657842493944092,0.288778917338467,0.0276426554441186,10.4468587658755,1.37491121151431e-12,0.149761207709256,60.6737794023409,-107.347558804682,-95.0191579948269,TRUE,0.353392913937569,1.40565473875031,54.4389200408966,0.410763733210042,148.844665611482,0.101390866262373,1,TRUE,0.896910485633692,0.41754212819082,0.801850752869492,6.34559383915563,7.5,6.93069401612321,1169,2,20,212,12.336829726613,0.41754212819082,6.32316327081012,0.208771063471024,13.2776861862598,0.396018488196589,0.084454324224964,-0.0810590747834146,0.374497912968154,4.943999398759,3.85116357143061,0,8.79516297018962,0.41754212819082,0.531022779839,13.0121747963403,0.41754212819082,13.5431975761793,0.374497912968154,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-102.894577947888,TRUE,-107.347558804682,TRUE,12.336829726613,24,TRUE,0.999999960201789,0.85,TRUE,0.896910485633692,0.75,FALSE,3.93973039107024,TRUE,3.85116357143061,TRUE,0.00123499176500949,0.05,TRUE,0.00258325341890555,TRUE,NA,NA,0.38510728807948,6.04696312043417,0.19255364403974,0.0913774930298575,4.21446545872786,3.93973039107024,0,8.1541958497981,0.38510728807948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,WT,5000,SCV030,24,1.88516461163759e-16,2.71186979735736e-15,2.5233533361936e-15,1170,2.71186979735736e-15,0.3,FALSE,2.5233533361936e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,WT,5000,SCV030,24,9.66038739751093e-16,2.50270219510421e-15,1.53666345535312e-15,1171,2.50270219510421e-15,0.3,FALSE,1.53666345535312e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,WT,5000,SCV030,24,1.30175962718669e-15,2.617987601,2.617987601,1172,2.617987601,0.3,TRUE,2.617987601,0.1,TRUE,1c_5a_8,double_sigmoidal,0.3,0.169762519866532,1.76717452259698,0.0848281415860374,4.7247847803472,5.25696332931582,0.898766927666987,0.37415546878551,0.486326885485479,0.322491494954171,1.50803011271534,0.139405244822466,1.47560296245734,11.4865116307124,-14.9730232614249,-7.92822279865064,TRUE,1.26852388037369,109.742324865812,0.889230087234173,1,TRUE,0.785396280300001,0.196866032514467,11.6718452516515,1172,5,20,22,NA,0.785396280300001,11.6718452516515,0.39269814015,0.0386544624135703,20.3183858023149,1.51265235049405,0,21.8310381528089,0.785396280300001,0.0849455964153116,0.0531845582883151,1.59718533253241,0.118731013921077,0.967754897279669,0.120775413188599,8.01284691751339,1.32724774369458e-09,180,114.321936165866,1.57450097537575,0.123884754164516,0.799450002156098,0.00611575269512492,130.719805395887,6.38370569824971e-51,149.768808033116,91.0281288480564,1.64530250075896,0.108377819674797,0.0605652364173014,0.00958769889783814,6.3169731405476,2.34008302476387e-07,0.537033289368853,33.2178922525142,-52.4357845050284,-40.1073836951735,TRUE,0.352084349375218,0.737372918240726,54.139138609129,0.826218887986615,100.809824727857,0.0639192546810955,1,TRUE,0.0849455964153116,2.5335703218852,7.5,19.1868000517464,6.24036700137985,1.45356567401523,1172,3,20,53,19.8605409490798,2.5335703218852,19.1830956873821,1.26671022182723,20.6448073797398,1.37447227812435,4.81525735666621,-3.66706375270476,0.215215642052671,0.526154706638419,18.9200183340629,0,19.4461730407013,2.5335703218852,0.632210083100561,20.3287023381895,2.5335703218852,20.9609124212901,0.215215642052671,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-14.9730232614249,TRUE,-52.4357845050284,TRUE,19.8605409490798,24,TRUE,0.918862773455533,0.85,TRUE,0.0849455971437765,0.75,TRUE,1.51265235049405,TRUE,18.9200183340629,TRUE,0.0717115253231265,0.05,FALSE,8.21146218175648e-63,TRUE,NA,19.8605409490798,2.5335703218852,19.1830956873821,1.26671022182723,4.81525735666621,0.526154706638419,18.9200183340629,0,19.4461730407013,2.5335703218852,20.6448073797398,1.37447227812435,-3.66706375270476,0.215215642052671,0.632210083100561,20.3287023381895,2.5335703218852,20.9609124212901,0.215215642052671,NA
