Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1444,WT,50,SCV038,24,1.53566976315342e-15,3.46689535221551e-15,1.93122558906209e-15,1444,3.46689535221551e-15,0.3,FALSE,1.93122558906209e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1445,WT,50,SCV038,24,6.50312953965738e-16,2.91951136570889e-15,2.26919841174316e-15,1445,2.91951136570889e-15,0.3,FALSE,2.26919841174316e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1446,WT,50,SCV038,24,9.31077981909737e-16,2.70272918066941e-15,1.77165119875968e-15,1446,2.70272918066941e-15,0.3,FALSE,1.77165119875968e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,WT,50,SCV038,24,0.084720174,0.120400379,0.035680205,1447,0.120400379,0.3,FALSE,0.035680205,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1448,WT,50,SCV038,24,2.29570616211742e-15,3.94043609877583e-15,1.6447299366584e-15,1448,3.94043609877583e-15,0.3,FALSE,1.6447299366584e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1449,WT,50,SCV038,24,2.81894185271114e-16,3.09011944504455e-15,2.80822525977343e-15,1449,3.09011944504455e-15,0.3,FALSE,2.80822525977343e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1450,WT,50,SCV038,24,7.24890540819615e-16,2.61792856444605e-15,1.89303802362643e-15,1450,2.61792856444605e-15,0.3,FALSE,1.89303802362643e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1451,WT,50,SCV038,24,3.33023623925634e-16,2.85564011793118e-15,2.52261649400555e-15,1451,2.85564011793118e-15,0.3,FALSE,2.52261649400555e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1452,WT,50,SCV038,24,1.27354110816494e-15,2.95461657568347e-15,1.68107546751853e-15,1452,2.95461657568347e-15,0.3,FALSE,1.68107546751853e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,WT,50,SCV038,24,5.2383227228187e-16,2.59363987204153e-15,2.06980759975966e-15,1453,2.59363987204153e-15,0.3,FALSE,2.06980759975966e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1454,WT,50,SCV038,24,1.24336224195547e-15,3.09485325173009e-15,1.85149100977462e-15,1454,3.09485325173009e-15,0.3,FALSE,1.85149100977462e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1455,WT,50,SCV038,24,1.51141368342563e-15,2.442171226,2.442171226,1455,2.442171226,0.3,TRUE,2.442171226,0.1,TRUE,1c_3a_8,double_sigmoidal,0.523670941426086,0.0514857705779024,10.1711780856757,1.18108259349164e-12,106.507857915664,209.255100256204,0.508985720229806,0.613558561534333,0.253208724908653,0.0198325781406575,12.7673126061995,1.08253547898011e-15,3.67041636751881,-8.10511424672297,24.2102284934459,31.2550289562202,TRUE,1.22236013710499,27.8121870160499,0.335197848842945,1,TRUE,1.27889410504312,4.43782741315267,6.07700939780768,1455,2,20,26,NA,1.27889410504312,6.07700939780768,0.639447052521559,1.41887782946993,0.901341946769932,5.62633842442272,0,6.52768037119265,1.27889410504312,0.000818417568504961,0.0348842452132954,0.0234609510253367,0.981408659986634,0.741357013663286,0.0162688120576272,45.5692161810745,4.14504245640138e-34,45.7075037003077,9.72972237119106,4.69771921094522,3.57491756279087e-05,0.269598137657017,0.00533289570740279,50.5537989956897,9.44543057971351e-36,93.7352660147964,29.0767334433241,3.22372064927801,0.00264318784591321,0.53733964144609,0.00671078517272362,80.0710539252752,4.49773336971704e-43,0.196050067118376,54.8832275292564,-95.7664550585128,-83.4380542486578,TRUE,0.688217165647075,0.537168560922146,42.5690387670323,0.243437402460258,176.035795334873,0.45440357738873,1,TRUE,0.000818417568504961,1.81052076696177,1.90447932084616,6.47035530376841,3.90563608394985,12.8961513947062,1455,3,20,46,15.0160890649399,1.81052076696177,6.47035519980423,0.905260409038504,19.3665031931275,0.906007571258967,0.862024949790929,-1.76636222826524,0.00148176200382459,2.1003113278808,5.42019953586382,0,7.52051086374463,1.81052076696177,1.02416082953416,18.8544227783605,1.81052076696177,19.8785836078946,0.00148176200382459,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,24.2102284934459,FALSE,-95.7664550585128,TRUE,15.0160890649399,24,TRUE,1,0.85,TRUE,0.000818431382864045,0.75,TRUE,5.62633842442272,TRUE,5.42019953586382,TRUE,2.48009767479552e-12,0.05,TRUE,8.05636837637239e-06,TRUE,15.0160890649399,1.81052076696177,6.47035519980423,0.905260409038504,19.3665031931275,0.906007571258967,0.862024949790929,-1.76636222826524,0.00148176200382459,2.1003113278808,5.42019953586382,0,7.52051086374463,1.81052076696177,1.02416082953416,18.8544227783605,1.81052076696177,19.8785836078946,0.00148176200382459,NA,NA
1456,WT,50,SCV038,24,1.72225044729188e-15,3.04038422707003e-15,1.31813377977815e-15,1456,3.04038422707003e-15,0.3,FALSE,1.31813377977815e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,WT,50,SCV038,24,6.01310468736105e-16,2.50866083808709e-15,1.90735036935098e-15,1457,2.50866083808709e-15,0.3,FALSE,1.90735036935098e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1458,WT,50,SCV038,24,9.85161844842136e-16,0.833987853,0.833987852999999,1458,0.833987853,0.3,TRUE,0.833987852999999,0.1,TRUE,1c_6_8,sigmoidal,0.641082739278827,0.0195393507046028,32.8098281754986,1.54838292366308e-30,22.6192726201251,4.72440231202957,4.78775327040428,2.32274312230972e-05,0.453573552527052,0.0106608188171779,42.5458457089811,6.30637461774308e-35,0.289484211494449,46.5040177526924,-85.0080355053848,-77.9632350426106,TRUE,0.458575775753707,62.598588653903,0.660041325739585,1,TRUE,0.534655217326508,0.942469692505214,10.8857652606493,1458,5,20,25,NA,0.534655217326508,10.8857652606493,0.267327608663254,0.125974084567505,4.24416830780781,8.76368110674535,0,13.0078494145532,0.534655217326508,0.541884175296509,330.606480554806,0.00163906095968581,0.998701024671393,0.647201334786037,0.0424418550486048,15.2491292862873,1.55073086889169e-17,20.1153371224367,5.32047767927092,3.78073893643195,0.000552820683054666,0.456008207621243,0.0219199020658208,20.8033870886808,5.1693884612266e-22,0.01,71.7973492388567,0.000139280908083832,0.999889618171383,0.413801020821209,1438167.39736052,2.87727994377193e-07,0.999999771972033,0.291843868998782,46.3294763304759,-78.6589526609519,-66.330551851097,TRUE,0.200071644503623,0.710908034909516,109.724955090901,0.505153403286822,5.27893658864079,0.344958331689704,1,TRUE,0.541884175296509,0.539758051656942,0.838139046768196,10.9441969829098,0.000416666666666667,9.93122449970902,1458,3,14,500,20.847107701219,0.539758051656942,10.9386892087919,0.269878968881606,2658.32115160457,0.416122199077585,0.113302988164384,-3.8639327848422e-05,0.292486346681773,4.76384657105285,8.55676592326547,0,13.3206124943183,0.539758051656942,6399.48256722244,20.847107701219,0.539758051656942,5858.06243521579,0.292486346681773,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-85.0080355053848,TRUE,-78.6589526609519,TRUE,20.847107701219,24,TRUE,0.999995712355614,0.85,TRUE,0.999804760053361,0.75,FALSE,8.76368110674535,TRUE,8.55676592326547,TRUE,1.87246063071691e-05,0.05,TRUE,5.62944407408982e-05,TRUE,NA,0.534655217326508,10.8857652606493,0.267327608663254,NA,NA,0.125974084567505,NA,NA,4.24416830780781,8.76368110674535,0,13.0078494145532,0.534655217326508,NA,NA,NA,NA,NA,TRUE,NA
1459,WT,50,SCV038,24,1.19605061097071e-15,2.7769918644242e-15,1.58094125345349e-15,1459,2.7769918644242e-15,0.3,FALSE,1.58094125345349e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1460,WT,50,SCV038,24,2.68840713626705e-15,2.17203189,2.17203189,1460,2.17203189,0.3,TRUE,2.17203189,0.1,TRUE,1c_3a_8,double_sigmoidal,0.371636035174998,0.0505990238256523,7.34472736975193,6.2375154242734e-09,96.8826295594267,247.585376871576,0.391309982776892,0.697644893642348,0.247065613298392,0.0289598415374572,8.53131785886443,1.52785898651882e-10,3.56879891632896,-7.50148011576992,23.0029602315398,30.0477606943141,TRUE,1.06775848148391,111.515168204268,0.143862677291036,1,TRUE,0.807205319873259,4.03677623164278,5.92957471916141,1460,3,20,27,NA,0.807205319873259,5.92957471916141,0.40360265993663,0.814626812329995,0.990889702690353,5.43412986781623,0,6.42501957050659,0.807205319873259,0,0.0520137522999615,0,1,0.818600875952953,0.0371468212595541,22.0369024373091,7.16502363527691e-23,18.422568096187,4.09067710370218,4.50354981074258,6.46127539602744e-05,0.333544383763784,0.0242921096054478,13.730564746381,4.25761022753986e-16,13.4277278854357,4.05467499624304,3.31166564468853,0.00207834722383593,0.293458566635805,0.0565981514184815,5.18494967204846,7.95523901747506e-06,0.273393955328887,47.7335370397949,-81.4670740795897,-69.1386732697348,TRUE,0.482269708765671,0.772365644853562,174.094009623511,0.161719728994649,27.9214946648339,0.403288671425544,1,TRUE,0,1.77802720775175,0.76760700400779,8.00506521033082,0.559488661893153,7.04300559925931,1460,2,20,62,11.2363986611156,1.77802720775175,7.57814361431774,0.889009170045583,15.6718084503615,0.889009948209593,0.389118033892559,-0.289762220747244,0,4.56937754841424,5.29345484011062,0,9.86283238852486,1.77802720775175,6.13615951439958,12.6037286931617,1.77802720775175,18.7398882075613,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,23.0029602315398,FALSE,-81.4670740795897,TRUE,11.2363986611156,24,TRUE,1,0.85,TRUE,0.00804455224829918,0.75,TRUE,5.43412986781623,TRUE,5.29345484011062,TRUE,3.24752287492931e-11,0.05,TRUE,0.00461152528983788,TRUE,11.2363986611156,1.77802720775175,7.57814361431774,0.889009170045583,15.6718084503615,0.889009948209593,0.389118033892559,-0.289762220747244,0,4.56937754841424,5.29345484011062,0,9.86283238852486,1.77802720775175,6.13615951439958,12.6037286931617,1.77802720775175,18.7398882075613,0,NA,NA
