Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1250,WT,500,SCV035,24,1.03683722249605e-15,2.03048871,2.03048871,1250,2.03048871,0.3,TRUE,2.03048871,0.1,TRUE,1c_3a_8,double_sigmoidal,0.680677679784642,0.0509077293902555,13.370812014942,2.40357712135963e-16,76.648559286758,92.8836884474766,0.825210115660951,0.414146774159874,0.251553582053426,0.0178568095901059,14.0872635049436,4.2581895908118e-17,3.53725755169169,-7.31061650631099,22.621233012622,29.6660334753962,TRUE,1.16834986545146,49.6659431571909,0.540659570086282,1,TRUE,1.38210834395171,3.19368997028158,6.03728596928223,1250,4,20,24,NA,1.38210834395171,6.03728596928223,0.691054171975856,1.10350638898027,1.25246972537141,5.41105110659653,0,6.66352083196794,1.38210834395171,0.0740019090576983,0.0394531939063975,1.87568867639126,0.0686052799546336,0.904117400758145,0.015422311050259,58.6239894793825,4.20744013777087e-38,41.8515666293613,6.10095182736792,6.85984217112183,4.36093065433971e-08,0.26625472997621,0.00399768850128886,66.6021702016976,3.91326639269008e-40,30.0609215770892,5.04743764549447,5.95567963160925,7.20915841064807e-07,0.560471183877082,0.00784931098612201,71.4038703356288,3.0361691656712e-41,0.146624935270203,61.1288099492917,-108.257619898583,-95.9292190887284,TRUE,0.911454552551731,0.80400835191831,40.6779085362516,0.231345653031021,119.812634774165,0.482957614902407,1,TRUE,0.0740019090576983,1.83580017475396,1.74381527622339,6.39011351942904,1.25253839904538,13.45130841305,1250,3,20,49,12.1234529093378,1.83580017475396,6.3899874173074,0.917899009449263,19.8415963647563,0.985826090611003,0.800411096988733,-0.532370294456519,0.135852717580249,2.29357161796047,5.24320160832717,0,7.53677322628763,1.83580017475396,3.1931673778101,18.2450126758512,1.83580017475396,21.4381800536613,0.135852717580249,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,22.621233012622,FALSE,-108.257619898583,TRUE,12.1234529093378,24,TRUE,1,0.85,TRUE,0.0790385976278732,0.75,TRUE,5.41105110659653,TRUE,5.24320160832717,TRUE,5.84540746178178e-09,0.05,TRUE,2.65733222781115e-05,TRUE,12.1234529093378,1.83580017475396,6.3899874173074,0.917899009449263,19.8415963647563,0.985826090611003,0.800411096988733,-0.532370294456519,0.135852717580249,2.29357161796047,5.24320160832717,0,7.53677322628763,1.83580017475396,3.1931673778101,18.2450126758512,1.83580017475396,21.4381800536613,0.135852717580249,NA,NA
1251,WT,500,SCV035,24,5.65502113153227e-16,2.97950367296115e-15,2.41400155980792e-15,1251,2.97950367296115e-15,0.3,FALSE,2.41400155980792e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,WT,500,SCV035,24,1.41099462717772e-15,2.834259593,2.834259593,1252,2.834259593,0.3,TRUE,2.834259593,0.1,TRUE,1c_3a_8,double_sigmoidal,0.414488658561346,0.052384419301258,7.91244160172244,1.0393752632716e-09,119.174525948574,338.848502241781,0.351704449511003,0.726905993147126,0.226087188726249,0.0244075726827457,9.26299356617611,1.67481470476436e-11,3.97669805887102,-9.82826903286639,27.6565380657328,34.701338528507,TRUE,0.762802334781736,20.8642731125257,0.141189466745127,1,TRUE,1.1747684567172,4.96560524785723,5.42609252942997,1252,3,20,24,NA,1.1747684567172,5.42609252942997,0.587384228358599,1.45835910342301,0.805541278523114,5.02332189016842,0,5.82886316869153,1.1747684567172,0.0306761241641544,0.0206539302729117,1.48524391042354,0.145950250708089,0.89178664683104,0.0191140720482724,46.6560262292014,1.75834071511219e-34,34.3094463378608,3.80038599492073,9.02788463690686,6.90270076834874e-11,0.263187822431898,0.00428031697680196,61.4879280806299,7.33115131156323e-39,13.4318946478719,1.58247453809566,8.48790569738693,3.27653108887241e-10,0.329761025243515,0.0129241972885098,25.5150101690794,4.38974986166967e-25,0.0749842712189203,75.5466990068034,-137.093398013607,-124.764997203752,TRUE,0.271263199625537,1.38173255352303,171.685865223419,0.17445072196424,76.2254959011683,0.287998585440218,1,TRUE,0.0306761241641544,2.52755485869018,1.42956026407754,6.31650773836555,0.559662276994663,7.91426460584435,1252,4,20,64,9.03130480824491,2.52755485869018,6.23210928348033,1.26379535307818,14.4842980915048,1.30254536395052,0.949811379870787,-0.367059737532704,0.0775355866768917,2.66111241900895,4.90155307397586,0,7.56266549298481,2.52755485869018,6.67471537053283,11.1469404062384,2.52755485869018,17.8216557767712,0.0775355866768917,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,27.6565380657328,FALSE,-137.093398013607,TRUE,9.03130480824491,24,TRUE,1,0.85,TRUE,0.0350619810961681,0.75,TRUE,5.02332189016842,TRUE,4.90155307397586,TRUE,2.3355762448909e-12,0.05,TRUE,0.000325686280779749,TRUE,9.03130480824491,2.52755485869018,6.23210928348033,1.26379535307818,14.4842980915048,1.30254536395052,0.949811379870787,-0.367059737532704,0.0775355866768917,2.66111241900895,4.90155307397586,0,7.56266549298481,2.52755485869018,6.67471537053283,11.1469404062384,2.52755485869018,17.8216557767712,0.0775355866768917,NA,NA
1253,WT,500,SCV035,24,1.06805308527779e-15,2.148228805,2.148228805,1253,2.148228805,0.3,TRUE,2.148228805,0.1,TRUE,1c_3a_8,double_sigmoidal,0.512074109476247,0.0592104369382621,8.64837579243301,1.06815666761793e-10,109.844940229754,240.277967951698,0.457157770919035,0.650030918525431,0.276524185889566,0.0230442211062174,11.9997193489417,7.82993923589395e-15,4.70449680156024,-13.4417090187096,34.8834180374192,41.9282185001935,TRUE,0.405334258731455,25.1342366411164,0.114802370360121,1,TRUE,1.1000523522716,4.57687250957306,6.63658046134959,1253,3,20,27,NA,1.1000523522716,6.63658046134959,0.550026176135799,1.25869984255077,0.873959235620728,6.19960084353923,0,7.07356007915996,1.1000523522716,0.062037950986526,0.026635679877027,2.32912962135549,0.0254200584655204,0.818520309456428,0.0179130990251034,45.693953252274,3.75275988949163e-34,64.622026630312,15.2225949539036,4.24513867878621,0.000140821113766689,0.292478246804676,0.0041609876704587,70.2905824213687,5.40799128272773e-41,180,87.0448603001614,2.06789923470836,0.0456946255899072,0.442335702914204,0.00543865122330243,81.3318752669731,2.53117282099643e-43,0.208778616246769,53.5307836374437,-93.0615672748874,-80.7331664650325,TRUE,0.330953393597156,0.912410217057914,82.5823328532861,0.22694744377397,60.2013359318557,0.22966289115604,1,TRUE,0.062037950986526,1.75836890625181,2.69258444292967,7.01947792331223,7.5,10.6160568699409,1253,3,20,54,14.7306348617865,1.75836890625181,7.01946491713966,0.879169059658832,17.6355290059808,0.933745152810772,1.18363919159592,-3.09240619413102,0.109085604022281,1.48556157884649,6.27668412771641,0,7.7622457065629,1.75836890625181,0.533333332910681,17.3688623395255,1.75836890625181,17.9021956724361,0.109085604022281,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,34.8834180374192,FALSE,-93.0615672748874,TRUE,14.7306348617865,24,TRUE,1,0.85,TRUE,0.062037950986526,0.75,TRUE,6.19960084353923,TRUE,6.27668412771641,TRUE,7.07640777434665e-14,0.05,TRUE,1.08820582377318e-08,TRUE,14.7306348617865,1.75836890625181,7.01946491713966,0.879169059658832,17.6355290059808,0.933745152810772,1.18363919159592,-3.09240619413102,0.109085604022281,1.48556157884649,6.27668412771641,0,7.7622457065629,1.75836890625181,0.533333332910681,17.3688623395255,1.75836890625181,17.9021956724361,0.109085604022281,NA,NA
1254,WT,500,SCV035,24,2.16002323234454e-16,2.5170774323307e-15,2.30107510909624e-15,1254,2.5170774323307e-15,0.3,FALSE,2.30107510909624e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,WT,500,SCV035,24,9.63492694796063e-16,0.272090156,0.272090155999999,1255,0.272090156,0.3,FALSE,0.272090155999999,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,WT,500,SCV035,24,6.33784362773411e-16,2.92749411536381e-15,2.2937097525904e-15,1256,2.92749411536381e-15,0.3,FALSE,2.2937097525904e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,WT,500,SCV035,24,8.10358686146326e-16,2.59678752122447e-15,1.78642883507814e-15,1257,2.59678752122447e-15,0.3,FALSE,1.78642883507814e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,WT,500,SCV035,24,1.1130073410552e-15,2.72162040396593e-15,1.60861306291074e-15,1258,2.72162040396593e-15,0.3,FALSE,1.60861306291074e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,WT,500,SCV035,24,4.12640644021332e-16,2.54361643238459e-15,2.13097578836326e-15,1259,2.54361643238459e-15,0.3,FALSE,2.13097578836326e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,WT,500,SCV035,24,1.31001928046346e-15,2.64727733635344e-15,1.33725805588998e-15,1260,2.64727733635344e-15,0.3,FALSE,1.33725805588998e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,WT,500,SCV035,24,8.63287733242847e-16,2.32559209960978e-15,1.46230436636694e-15,1261,2.32559209960978e-15,0.3,FALSE,1.46230436636694e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,WT,500,SCV035,24,5.72553995116614e-16,2.62290133911185e-15,2.05034734399524e-15,1262,2.62290133911185e-15,0.3,FALSE,2.05034734399524e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,WT,500,SCV035,24,8.60168900650926e-16,2.4821886227373e-15,1.62201972208638e-15,1263,2.4821886227373e-15,0.3,FALSE,1.62201972208638e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,WT,500,SCV035,24,1.49604978459887e-15,3.2970474922331e-15,1.80099770763423e-15,1264,3.2970474922331e-15,0.3,FALSE,1.80099770763423e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,WT,500,SCV035,24,9.32968219277449e-16,0.064985137,0.0649851369999991,1265,0.064985137,0.3,FALSE,0.0649851369999991,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
