Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1978,HR,5000,SCV041,24,9.97343548723497e-16,2.184682254,2.184682254,1978,2.184682254,0.3,TRUE,2.184682254,0.1,TRUE,1c_8_9,double_sigmoidal,0.714831790875902,0.0290934343776273,24.5702099517547,9.52881433836748e-26,42.4796002785235,19.5503116459802,2.17283494236563,0.0357744083743141,0.304462415585872,0.0123796916953862,24.5936993486955,9.19274717999407e-26,1.00714345289794,19.6984072846916,-31.3968145693831,-24.3520141066089,TRUE,0.959234302584082,43.6880635987036,0.132604857168626,1,TRUE,1.56168032812162,1.76998334493848,7.30709797406092,1978,5,20,22,NA,1.56168032812162,7.30709797406092,0.780840164060811,0.691037042723333,2.25990827057134,6.17714383877525,0,8.43705210934659,1.56168032812162,0.496615889579209,0.0575426630219156,8.63039462372586,2.1648423791049e-10,0.909576284277486,0.0244505566323641,37.2006371042499,6.45231351216022e-31,27.0269139152931,4.00455616284143,6.74904104631565,6.13608239756776e-08,0.329300040870079,0.00734884515631669,44.8097672308457,7.63666543067019e-34,13.9871206323998,4.87924024857173,2.86665954530403,0.00680693011638225,0.413269758964152,0.0269853877810759,15.3145755146037,1.35173583504835e-17,0.160379780731956,59.2009744654326,-104.401948930865,-92.0735481210103,TRUE,0.990900984499604,0.546751531586051,95.7285043968028,0.375827544666827,111.99875732651,0.585229641066399,1,TRUE,0.496615889579209,1.98713516692028,1.12612141313721,7.90320098088189,0.582796693016658,9.91847421513964,1978,2,20,59,11.6791622184339,1.98713516692028,7.83580403067701,0.99356650408348,17.9616279694257,1.48699201287264,0.578944201036953,-0.151676225679243,0.986842898634247,3.43234315735628,6.11963245199887,0,9.55197560935515,1.98713516692028,6.59491798273914,14.6641689780562,1.98713516692028,21.2590869607953,0.986842898634247,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-31.3968145693831,TRUE,-104.401948930865,TRUE,11.6791622184339,24,TRUE,0.999999999999853,0.85,TRUE,0.51056393402992,0.75,TRUE,6.17714383877525,TRUE,6.11963245199887,TRUE,3.77284290366864e-06,0.05,TRUE,0.000282507420935717,TRUE,11.6791622184339,1.98713516692028,7.83580403067701,0.99356650408348,17.9616279694257,1.48699201287264,0.578944201036953,-0.151676225679243,0.986842898634247,3.43234315735628,6.11963245199887,0,9.55197560935515,1.98713516692028,6.59491798273914,14.6641689780562,1.98713516692028,21.2590869607953,0.986842898634247,NA,NA
1979,HR,5000,SCV041,24,8.03400971244089e-16,0.854726495,0.854726494999999,1979,0.854726495,0.3,TRUE,0.854726494999999,0.1,TRUE,1c_6_8,sigmoidal,0.888387873566353,0.0090348543967406,98.3289640934165,2.49534539776223e-49,34.2909026118495,3.45128344557001,9.93569585131136,2.32544576540408e-12,0.323539603798736,0.00335990767582438,96.2941946669274,5.73975231672059e-49,0.0909104263287416,71.4058781003479,-134.811756200696,-127.766955737922,TRUE,1.09660298628733,142.593052075556,0.761805115242023,1,TRUE,0.759328653373872,1.42878760882706,7.76495049116967,1979,3,20,21,NA,0.759328653373872,7.76495049116967,0.379664326686936,0.271229842741982,2.79957635080817,6.36516231576558,0,9.16473866657375,0.759328653373872,0.894835318082822,0.0208375561420729,42.9433908651154,3.58062586196872e-33,0.975844400080223,0.0210284496723249,46.4059127175937,2.13827113648835e-34,27.6645247591313,2.47982390814731,11.1558424242307,2.14318681086738e-13,0.335167171577964,0.00429505182317634,78.0356525081685,1.15977029303906e-42,180,213.158045529034,0.844443847067843,0.403848600261305,0.178457465276733,0.0138784389776491,12.8586122375964,3.20155827638378e-15,0.0544446383060921,82.4287200062721,-150.857440012544,-138.529039202689,TRUE,0.0332044786773622,1.04668062888086,111.565234553607,0.885625915171113,102.738581578424,0.557991260134149,1,TRUE,0.894835318082822,0.834080063745947,1.15268853163047,8.04401211787114,7.5,4.2829791666416,1979,3,20,192,11.538174555926,0.834080063745947,8.00905184291349,0.417039457139121,12.3304853477091,0.79022393282535,0.245200660833426,-0.166269760921526,0.746364299148644,3.40162241370372,6.30824063606163,0,9.70986304976535,0.834080063745947,0.527550915519155,12.0667098899495,0.834080063745947,12.5942608054687,0.746364299148644,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-134.811756200696,TRUE,-150.857440012544,TRUE,11.538174555926,24,TRUE,0.999999999915683,0.85,TRUE,0.894835318082822,0.75,FALSE,6.36516231576558,TRUE,6.30824063606163,TRUE,1.15387360808954e-05,0.05,TRUE,8.00059432828798e-05,TRUE,NA,0.759328653373872,7.76495049116967,0.379664326686936,NA,NA,0.271229842741982,NA,NA,2.79957635080817,6.36516231576558,0,9.16473866657375,0.759328653373872,NA,NA,NA,NA,NA,NA,NA
1980,HR,5000,SCV041,24,1.05789145132061e-15,2.7184765283158e-15,1.66058507699519e-15,1980,2.7184765283158e-15,0.3,FALSE,1.66058507699519e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,HR,5000,SCV041,24,1.17238380800933e-15,4.36111369,4.36111369,1981,4.36111369,0.3,TRUE,4.36111369,0.1,TRUE,1c_8_9,sigmoidal,0.607132093490029,0.0235934510027641,25.7330770907105,1.66878723312503e-26,17.758880252241,4.44375815422597,3.99636515667543,0.000268839244063704,0.370933252267988,0.0162475790846824,22.8300628871958,1.48636857394207e-24,0.462751373217874,36.418600799982,-64.8372015999639,-57.7924011371897,TRUE,0.968792469520122,22.889412848535,0.376847448456101,1,TRUE,2.64777208455773,0.739953343843374,8.9023980544317,1981,3,20,27,NA,2.64777208455773,8.9023980544317,1.32388604227886,0.489806951925908,5.40574623154441,6.1995249386595,0,11.6052711702039,2.64777208455773,0.728643711590093,0.204038079293757,3.57111630393782,0.00100727396983947,0.627387811862154,0.0269648330188228,23.266890302054,1.09580157514051e-23,15.1604768716645,3.53377778508099,4.29016134960989,0.000123045824928584,0.380307248333291,0.01779936945302,21.3663326297642,2.07262420301048e-22,180,884.514866630966,0.203501384533652,0.83985826394319,0.595997689153134,0.0277920789367426,21.4448760925615,1.82747704629787e-22,0.429062702882526,38.0437180782486,-62.0874361564971,-49.7590353466422,TRUE,0.828353616176173,0.99053711425513,54.6838592545106,0.740347775081172,105.716496854792,0.115859527888242,1,TRUE,0.728643711590093,2.73610957525118,0.631686536319353,9.12737395999898,7.5,14.3039445396752,1981,2,20,91,22.0156501228086,2.73610957525118,9.12637461619754,1.36805478557369,23.4313690005906,2.36488198092456,0.432227277928169,-1.39235925741647,1.99364903622822,6.3302565917783,5.96124632030839,0,12.2915029120867,2.73610957525118,0.533239201785183,23.164749399698,2.73610957525118,23.6979886014832,1.99364903622822,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-64.8372015999639,TRUE,-62.0874361564971,TRUE,22.0156501228086,24,TRUE,0.999985930976789,0.85,TRUE,0.732404397804455,0.75,TRUE,6.1995249386595,TRUE,5.96124632030839,TRUE,0.00364274642231937,0.05,TRUE,0.00854922192882838,TRUE,NA,2.64777208455773,8.9023980544317,1.32388604227886,NA,NA,0.489806951925908,NA,NA,5.40574623154441,6.1995249386595,0,11.6052711702039,2.64777208455773,NA,NA,NA,NA,NA,NA,NA
1982,HR,5000,SCV041,24,1.57648532744963e-15,2.084558423,2.084558423,1982,2.084558423,0.3,TRUE,2.084558423,0.1,TRUE,1c_3a_8,double_sigmoidal,0.734104435841122,0.0432266038177878,16.9826997960695,6.88323823400706e-20,42.3100184653294,28.5885960236902,1.47996139545534,0.146717263386242,0.282324202390008,0.0182445185229338,15.474467141192,1.75736430820119e-18,2.30150579387895,1.92982812288892,4.14034375422217,11.1851442169964,TRUE,1.41617514118552,126.88510341852,0.661838828276377,1,TRUE,1.53028358509427,1.76291743605539,6.77578085736018,1982,3,20,22,NA,1.53028358509427,6.77578085736018,0.765141792547137,0.674440903568014,2.26896615700289,5.64129777885874,0,7.91026393586163,1.53028358509427,0,0.180117256984651,0,1,0.914266696092208,0.0249964753270218,36.5758245565071,1.18816159816935e-30,22.1892770277859,3.55092834620331,6.24886645530622,2.89212060317524e-07,0.310552730932959,0.00836974748000447,37.1041936061843,7.08545033846243e-31,22.1939957424683,6.98398911627962,3.17783939421301,0.00299309206293719,0.59170995056183,0.0230348530690417,25.6875938730026,3.46542096080546e-25,0.300731013075924,45.6845353074143,-77.3690706148287,-65.0406698049737,TRUE,0.0706426745746285,0.82006296152249,52.9359949466377,0.306262234509923,50.958713470255,0.461851645743009,1,TRUE,0,1.90584234220739,0.924553209491077,7.45326554239101,0.924749822602844,14.2010388134839,1982,3,20,52,14.554411649921,1.90584234220739,7.44719069007152,0.952921235451363,21.6603775366011,0.952921398103477,0.44174853152205,-0.441842466526269,0,4.31431505983911,5.29003316015196,0,9.60434821999107,1.90584234220739,4.31339784333311,19.5036786149346,1.90584234220739,23.8170764582677,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.14034375422217,FALSE,-77.3690706148287,TRUE,14.554411649921,24,TRUE,0.999999999999935,0.85,TRUE,0.102841318025467,0.75,TRUE,5.64129777885874,TRUE,5.29003316015196,TRUE,9.93252691934995e-06,0.05,TRUE,0.00194164700664319,TRUE,14.554411649921,1.90584234220739,7.44719069007152,0.952921235451363,21.6603775366011,0.952921398103477,0.44174853152205,-0.441842466526269,0,4.31431505983911,5.29003316015196,0,9.60434821999107,1.90584234220739,4.31339784333311,19.5036786149346,1.90584234220739,23.8170764582677,0,NA,NA
1983,HR,5000,SCV041,24,1.51577366769779e-15,2.92680338363163e-15,1.41102971593384e-15,1983,2.92680338363163e-15,0.3,FALSE,1.41102971593384e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,HR,5000,SCV041,24,1.90317863736767e-15,0.943345106,0.943345105999998,1984,0.943345106,0.3,TRUE,0.943345105999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.797780124209845,0.022818655958451,34.9617490908523,1.32627696799132e-31,40.4688096511368,12.3981485005357,3.26410105907251,0.00225330771075031,0.339199480126571,0.00865637305470082,39.1849424676042,1.57240795754091e-33,0.580546537301974,31.5428297985688,-55.0856595971377,-48.0408591343635,TRUE,1.07357514509931,13.1196598225483,0.593359038827475,1,TRUE,0.75258197583743,1.6862004021307,8.1407875230377,1984,4,20,26,NA,0.75258197583743,8.1407875230377,0.376290987918715,0.317251007573348,2.3721972755703,6.95468888525255,0,9.32688616082285,0.75258197583743,0.624840771284562,0.0208824163928468,29.9218615092169,1.57774870018443e-27,0.921474610565816,0.0101000438678309,91.2347136927551,3.68121909122521e-45,30.0499564833612,2.03492632560744,14.7670980050794,4.32204083835413e-17,0.352585448897987,0.00261876403916622,134.638113104014,2.14515169060814e-51,28.6420245119278,6.06757400868894,4.72050682380003,3.33398750226486e-05,0.455845667770859,0.00919738127247463,49.562549846127,1.94498076160016e-35,0.0410670005967765,88.4912788407415,-162.982557681483,-150.654156871628,TRUE,0.773084117798135,1.2124499084428,169.821838005208,0.807038006121293,137.981151166582,0.420411482478958,1,TRUE,0.624840771284562,0.869268564180519,1.25208152014005,8.46205077355168,1.19341768799699,10.9402960265006,1984,6,20,72,13.8207883085253,0.869268564180519,8.45804576182227,0.434627653276641,19.4065247655849,0.706211512465792,0.272775745084608,-0.0975399340001163,0.543154440095979,3.18675168098576,6.86466992132939,0,10.0514216023152,0.869268564180519,3.34339086270194,17.7348293342339,0.869268564180519,21.0782201969358,0.543154440095979,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-55.0856595971377,TRUE,-162.982557681483,TRUE,13.8207883085253,24,TRUE,0.999999999997567,0.85,TRUE,0.626391608900649,0.75,TRUE,6.95468888525255,TRUE,6.86466992132939,TRUE,8.22230031097019e-07,0.05,TRUE,2.1817279479203e-05,TRUE,13.8207883085253,0.869268564180519,8.45804576182227,0.434627653276641,19.4065247655849,0.706211512465792,0.272775745084608,-0.0975399340001163,0.543154440095979,3.18675168098576,6.86466992132939,0,10.0514216023152,0.869268564180519,3.34339086270194,17.7348293342339,0.869268564180519,21.0782201969358,0.543154440095979,NA,NA
1985,HR,5000,SCV041,24,1.089692532802e-15,1.308016842,1.308016842,1985,1.308016842,0.3,TRUE,1.308016842,0.1,TRUE,1c_3a_8,double_sigmoidal,0.581621728231499,0.0445978384505298,13.0414779827651,5.43451472978177e-16,51.2028293162362,48.0389650968161,1.06586037424086,0.29287827465344,0.333104210133103,0.0209173510997893,15.9247797937693,6.52383116415876e-19,2.31333856818813,1.81957296140882,4.36085407718236,11.4056545399566,TRUE,0.400426527578384,123.447791704026,0.280464826419484,1,TRUE,0.760771016199948,2.13345122150984,7.99450104319446,1985,4,20,20,NA,0.760771016199948,7.99450104319446,0.380385508099974,0.405766963450265,1.87489639307019,7.05705284665937,0,8.93194923972956,0.760771016199948,0.102917722583363,0.0718688105978321,1.43202206530558,0.160531811733886,0.767945772255834,0.0242425309389261,31.6776236850232,2.0669443162003e-28,37.8126059639823,8.9701945130755,4.21536076044553,0.000153935316661923,0.351551922741576,0.00722450615853113,48.6610316369435,3.79794330635575e-35,33.6686576392232,10.5308333226992,3.19715036858958,0.0028407707768872,0.496758823105646,0.0134279798564737,36.9943080355572,7.88511141451696e-31,0.302607328617194,45.5508096301248,-77.1016192602495,-64.7732184503946,TRUE,0.0264816570561379,1.06494678379968,21.2645599235897,0.328114088054281,140.828564024526,0.429521114479285,1,TRUE,0.102917722583363,1.00448600385333,1.57552524849926,8.43724614579783,1.40286073496763,11.9222117545355,1985,6,20,49,14.0919526230155,1.00448600385333,8.43688151947234,0.502242836677126,20.3598672292367,0.553932636588127,0.395761742222334,-0.316122446702982,0.103379411883447,2.53810789848661,7.16782757022903,0,9.70593546871564,1.00448600385333,2.85049860067839,18.9346179288975,1.00448600385333,21.7851165295759,0.103379411883447,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,4.36085407718236,FALSE,-77.1016192602495,TRUE,14.0919526230155,24,TRUE,0.999999999999998,0.85,TRUE,0.108316789266477,0.75,TRUE,7.05705284665937,TRUE,7.16782757022903,TRUE,2.97838087964912e-08,0.05,TRUE,1.69414386490224e-06,TRUE,14.0919526230155,1.00448600385333,8.43688151947234,0.502242836677126,20.3598672292367,0.553932636588127,0.395761742222334,-0.316122446702982,0.103379411883447,2.53810789848661,7.16782757022903,0,9.70593546871564,1.00448600385333,2.85049860067839,18.9346179288975,1.00448600385333,21.7851165295759,0.103379411883447,NA,NA
1986,HR,5000,SCV041,24,6.84422008993104e-16,0.71045738,0.710457379999999,1986,0.71045738,0.3,TRUE,0.710457379999999,0.1,TRUE,1c_6_8,sigmoidal,0.886760811275979,0.0124259111078034,71.3638463677002,8.58873282465101e-44,35.9656226237801,5.05877717841482,7.10954868248418,1.3206469111679e-08,0.338662498145539,0.00447602837770364,75.6613831656011,8.42140220737248e-45,0.168951957421655,58.0814744814283,-108.162948962857,-101.118148500082,TRUE,0.688525264430791,126.623109739674,0.446238176766783,1,TRUE,0.630005762665807,1.49856760932417,8.12789995549292,1986,3,20,25,NA,0.630005762665807,8.12789995549292,0.315002881332903,0.236026557404637,2.66921557299903,6.79329216899341,0,9.46250774199244,0.630005762665807,0.847503777718352,0.0419700374150693,20.1930670048451,1.42615775351863e-21,0.915085216164626,0.0124461753531631,73.5234070064794,1.03630706434588e-41,32.3267509458848,3.47869496062005,9.29278114690541,3.25811704012992e-11,0.34216463320784,0.0038275389843923,89.3954665394912,7.79475453593189e-45,56.8027604261323,62.2883158237368,0.911932834833303,0.367707749865432,0.559609091528753,0.0232274232933658,24.0926031467549,3.25963692416353e-24,0.104571422503949,68.3959724597282,-122.791944919456,-110.463544109601,TRUE,0.203932417556643,0.912242454662919,171.881044974029,0.881233451224398,84.7671621066332,0.543462673421018,1,TRUE,0.847503777718352,0.650129045153054,1.34694795607853,8.21195119698817,2.36678168442218,13.4306181966901,1986,4,20,81,16.6193081339955,0.650129045153054,8.21192255962869,0.325064410490184,21.6425853907125,0.600557933316241,0.218926643894927,-0.0586631090315759,0.550986821771638,2.9696204792007,6.72711232002834,0,9.69673279922904,0.650129045153054,1.69002674795248,20.7975720167363,0.650129045153054,22.4875987646888,0.550986821771638,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-108.162948962857,TRUE,-122.791944919456,TRUE,16.6193081339955,24,TRUE,0.999999999953213,0.85,TRUE,0.848077200454737,0.75,FALSE,6.79329216899341,TRUE,6.72711232002834,TRUE,3.23255067831186e-06,0.05,TRUE,1.02150130188321e-05,TRUE,NA,0.630005762665807,8.12789995549292,0.315002881332903,NA,NA,0.236026557404637,NA,NA,2.66921557299903,6.79329216899341,0,9.46250774199244,0.630005762665807,NA,NA,NA,NA,NA,NA,NA
1987,HR,5000,SCV041,24,8.37995557522401e-16,1.417745011,1.417745011,1987,1.417745011,0.3,TRUE,1.417745011,0.1,TRUE,1c_3a_8,double_sigmoidal,0.553594591943459,0.0424819668288233,13.0312844076667,5.57464646947076e-16,48.2668158017857,45.2273593109548,1.06720393445776,0.292278707134585,0.2945596117449,0.0221635090531207,13.290296723272,2.93061159954259e-16,2.21752200462818,2.72905285569239,2.54189428861523,9.58669475138948,TRUE,0.65600428422913,169.916198365965,0.0493336601089686,1,TRUE,0.78485597084442,2.0111173250744,7.06943068187759,1987,5,20,21,NA,0.78485597084442,7.06943068187759,0.39242798542221,0.394609360163326,1.98894413077169,6.07495861649175,0,8.06390274726344,0.78485597084442,0.174124709750916,0.0535798564383232,3.24981665360291,0.00246190154568449,0.770616570774377,0.0333586851883216,23.1009275822465,1.40456820881263e-23,12.7750507960568,2.45297149458612,5.20798991111483,7.40624004729276e-06,0.352882228183675,0.0173282287631475,20.3645873451395,1.06951640113337e-21,180,164.368748605697,1.09509868224282,0.280550967082541,0.496302348284908,0.019196093755385,25.8543407116712,2.76141016040498e-25,0.420378950435483,38.4833178580998,-62.9666357161995,-50.6382349063446,TRUE,0.719766458729282,0.749079696368426,155.5398717565,0.466312389844097,116.55131531111,0.244938474795781,1,TRUE,0.174124709750916,1.0925377986093,0.532293783169034,8.4691734764082,7.5,11.9112563588378,1987,6,20,53,19.2615800246268,1.0925377986093,8.45634054355995,0.546268898893735,20.3808720479123,0.64138771265714,0.145884331425224,-1.69419487593414,0.190237827074749,7.48906882552568,4.71180613079711,0,12.2008749563228,1.0925377986093,0.532583343481691,20.1145803761714,1.0925377986093,20.6471637196531,0.190237827074749,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,2.54189428861523,FALSE,-62.9666357161995,TRUE,19.2615800246268,24,TRUE,0.999999999999998,0.85,TRUE,0.17412470975226,0.75,TRUE,6.07495861649175,TRUE,4.71180613079711,TRUE,5.25082603663777e-07,0.05,TRUE,0.01194881582045,TRUE,19.2615800246268,1.0925377986093,8.45634054355995,0.546268898893735,20.3808720479123,0.64138771265714,0.145884331425224,-1.69419487593414,0.190237827074749,7.48906882552568,4.71180613079711,0,12.2008749563228,1.0925377986093,0.532583343481691,20.1145803761714,1.0925377986093,20.6471637196531,0.190237827074749,NA,NA
