Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
908,WT,2000,SCV096,24,9.32897406164557e-18,0.204682402,0.204682402,908,0.204682402,0.3,FALSE,0.204682402,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,WT,2000,SCV096,24,5.15827827621251e-18,0.207520572,0.207520572,909,0.207520572,0.3,FALSE,0.207520572,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,WT,2000,SCV096,24,2.22049660857376e-15,0.595730102,0.595730101999998,910,0.595730102,0.3,TRUE,0.595730101999998,0.1,TRUE,1c_8_9,double_sigmoidal,0.830961160963272,0.0240839971970528,34.5026265434442,2.21349520987933e-31,141.572152190413,105.51972584722,1.34166527683547,0.187272047066662,0.330446175341821,0.00476558674375936,69.3400819478414,2.69012550123035e-43,0.730178955766201,26.6124566045589,-45.2249132091178,-38.1801127463435,TRUE,0.761729236599058,15.5466940131504,0.767789424422663,1,TRUE,0.495028577178689,5.89883967460054,7.93070820820371,910,4,20,26,NA,0.495028577178689,7.93070820820371,0.247514288589344,0.730023552780676,0.678099460343593,7.59165847803191,0,8.2697579383755,0.495028577178689,0.611787957574172,0.0221113027701029,27.6685622703961,2.53292573294696e-26,0.926359653247879,0.0100067420153669,92.5735520937096,2.15225846525625e-45,80.4376104957886,11.0582892355886,7.27396514796506,1.22684673940647e-08,0.33582813733971,0.00192975627702601,174.026192497875,1.63809016841778e-55,68.8765224091873,24.0336079372113,2.86584197383638,0.00682128251799837,0.510590969811973,0.00624573005996169,81.7504062631718,2.09550446063594e-43,0.0730400549904744,76.1115122906133,-138.223024581227,-125.894623771372,TRUE,0.546252261148766,0.345627098623663,12.1696061540209,1.00018257132266,174.745607049356,0.40316473902436,1,TRUE,0.611787957574172,0.551860330718043,3.35156710399119,8.05987529615304,2.86985510038281,12.2541832754873,910,5,20,51,13.7373096312166,0.551860330718043,8.05987890379578,0.275931836786138,20.3140584962568,0.444740930508188,0.462399238025194,-0.15370859877036,0.337621504596199,1.19347154003739,7.46314313377709,0,8.65661467381447,0.551860330718043,1.39379857623916,19.6171592081372,0.551860330718043,21.0109577843764,0.337621504596199,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-45.2249132091178,TRUE,-138.223024581227,TRUE,13.7373096312166,24,TRUE,1,0.85,TRUE,0.611797844010081,0.75,TRUE,7.59165847803191,TRUE,7.46314313377709,TRUE,2.38493278186099e-21,0.05,TRUE,1.02362263079988e-12,TRUE,13.7373096312166,0.551860330718043,8.05987890379578,0.275931836786138,20.3140584962568,0.444740930508188,0.462399238025194,-0.15370859877036,0.337621504596199,1.19347154003739,7.46314313377709,0,8.65661467381447,0.551860330718043,1.39379857623916,19.6171592081372,0.551860330718043,21.0109577843764,0.337621504596199,NA,NA
911,WT,2000,SCV096,24,2.83884862437844e-19,2.891269653,2.891269653,911,2.891269653,0.3,TRUE,2.891269653,0.1,TRUE,1c_3a_8,double_sigmoidal,0.625007499242435,0.0451908001756098,13.8304145271533,7.86533560121664e-17,81.3045316099203,101.417407902133,0.801682209117179,0.42747381861019,0.205407270357262,0.0172954257840361,11.8763928059439,1.08346157995749e-14,2.98038416589109,-3.62767688953647,15.2553537790729,22.3001542418472,TRUE,0.689837134815752,28.5450397964963,-0.0726382475509308,1,TRUE,1.80706521545707,3.38768881708001,4.9297744885743,911,3,20,23,NA,1.80706521545707,4.9297744885743,0.903532607728537,1.53044365553455,1.18074599409274,4.33940149152793,0,5.52014748562067,1.80706521545707,0.360219668040111,0.0308945986144887,11.6596325634468,5.95022914864414e-14,0.898471885145278,0.0259828401455898,34.5794331994064,8.94965284295765e-30,39.4460512037958,8.84055255249176,4.46194408885423,7.33003184444188e-05,0.226027058679283,0.0065102656363096,34.7185616234561,7.74753050178159e-30,74.7000060193884,36.1058351546905,2.06891782725276,0.0455936718821809,0.437140232574485,0.0102400862710533,42.6891161854947,4.44169411225804e-33,0.353804161461123,42.1901978651299,-70.3803957302598,-58.0519949204048,TRUE,0.322258033091202,1.41147337127477,21.2817785392748,0.0768364054756239,43.7412713946356,0.23865638801828,1,TRUE,0.360219668040111,2.59772449559425,1.64358546682483,5.4246494083028,3.11250025080785,10.4913655817877,911,6,20,52,12.156498090994,2.59772449559425,5.42462027445361,1.29886224712169,15.9160370901956,1.76672926302688,1.06742111189254,-1.29325375060237,0.935751455462624,2.43364541571457,4.20779756659632,0,6.6414429823109,2.59772449559425,1.2851097778433,15.273482201274,2.59772449559425,16.5585919791173,0.935751455462624,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,15.2553537790729,FALSE,-70.3803957302598,TRUE,12.156498090994,24,TRUE,1,0.85,TRUE,0.360219668047672,0.75,TRUE,4.33940149152793,TRUE,4.20779756659632,TRUE,1.00930077674716e-07,0.05,TRUE,0.000348682304586591,TRUE,12.156498090994,2.59772449559425,5.42462027445361,1.29886224712169,15.9160370901956,1.76672926302688,1.06742111189254,-1.29325375060237,0.935751455462624,2.43364541571457,4.20779756659632,0,6.6414429823109,2.59772449559425,1.2851097778433,15.273482201274,2.59772449559425,16.5585919791173,0.935751455462624,NA,NA
912,WT,2000,SCV096,24,2.04201279329751e-15,4.713524952,4.713524952,912,4.713524952,0.3,TRUE,4.713524952,0.1,TRUE,1c_6_8,sigmoidal,0.929707774800299,0.00829073917111215,112.138104409282,1.32537520034841e-51,23.8217193778876,1.74225793547578,13.6729004889751,1.150209667437e-16,0.302734852080031,0.00351457134972148,86.1370625194513,4.85516894906078e-47,0.0730709894538594,76.1024083796086,-144.204816759217,-137.160016296443,TRUE,0.848556953296065,174.174422811272,0.165915863602422,1,TRUE,4.3822007945896,0.992571640745315,7.26563644992075,912,2,20,26,NA,4.3822007945896,7.26563644992075,2.1911003972948,1.08741205819031,4.02993581097726,5.25066854443212,0,9.28060435540938,4.3822007945896,0.921504684179046,0.0134757977629748,68.3821989901714,1.48608763453411e-40,0.975689343269219,0.0108699396949091,89.7603271641126,6.70879751656585e-45,21.2736357642446,1.20690041618358,17.6266703358305,1.37238728685617e-19,0.31015387606014,0.00314830796613144,98.5144653562116,2.17444374151913e-46,76.9964320585167,84.7576590050048,0.908430376232668,0.36953023330681,0.369302249503887,0.0190340701569993,19.4021691870293,5.52325335195791e-21,0.0390881514035056,89.5530672176816,-165.106134435363,-152.777733625508,TRUE,0.697876919992268,0.875191189628094,149.356275387979,0.897509180912748,169.11013666237,0.300864921656903,1,TRUE,0.921504684179046,4.59893606489996,0.886401490176858,7.44369302544337,3.20818466910486,8.86325398809329,912,3,20,194,14.0735606521223,4.59893606489996,7.4356460053744,2.29946807014276,16.3089302279037,4.41843859407216,1.02276060349737,-0.290393859255407,4.23794112604526,4.49659094139303,5.18735053467789,0,9.68394147607092,4.59893606489996,1.24312180629549,15.687369324756,4.59893606489996,16.9304911310514,4.23794112604526,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-144.204816759217,TRUE,-165.106134435363,TRUE,14.0735606521223,24,TRUE,0.999999938857262,0.85,TRUE,0.921504684180551,0.75,FALSE,5.25066854443212,TRUE,5.18735053467789,TRUE,0.00323136288468583,0.05,TRUE,0.00628201299887101,TRUE,NA,4.3822007945896,7.26563644992075,2.1911003972948,NA,NA,1.08741205819031,NA,NA,4.02993581097726,5.25066854443212,0,9.28060435540938,4.3822007945896,NA,NA,NA,NA,NA,NA,NA
913,WT,2000,SCV096,24,1.97008334798738e-17,2.483686743,2.483686743,913,2.483686743,0.3,TRUE,2.483686743,0.1,TRUE,1c_8_9,double_sigmoidal,0.738168742919411,0.0306940168387448,24.0492714523968,2.12947391769424e-25,56.9901764591491,33.538293414755,1.69925689880442,0.0970365381459856,0.212000566914341,0.0117652458361505,18.0192211762322,8.41056853833931e-21,1.32792101577451,13.7537322355513,-19.5074644711027,-12.4626640083284,TRUE,0.592163596116006,56.9491758294334,0.192623589208815,1,TRUE,1.83337992088592,2.37459068579788,5.08801360594418,913,4,20,20,NA,1.83337992088592,5.08801360594418,0.916689960442959,1.08838172091614,1.68450083794377,4.2457631869723,0,5.93026402491607,1.83337992088592,0.577667301054372,0.0205048402997567,28.1722409250477,1.33824595489242e-26,0.90834872912953,0.0149802353059163,60.6364793729767,1.2220652818244e-38,37.1855356936404,5.00341610002917,7.43202942753925,7.58965777390963e-09,0.226589054199142,0.00413387606542612,54.8127352182206,4.9226888762528e-37,180,119.695055819283,1.50382151349481,0.141116043913594,0.467900540080572,0.00711070724824934,65.8022505701903,6.09702482492016e-40,0.139093602985169,62.2625212084693,-110.525042416939,-98.1966416070836,TRUE,0.573288790881634,1.20734405452386,90.3894580891612,0.23134026621934,162.25561238151,0.207712582570966,1,TRUE,0.577667301054372,2.25605369655991,1.54939732056835,5.4381373007794,7.5,11.2296129619337,913,2,20,47,14.5707085625232,2.25605369655991,5.43813227687286,1.12802343198251,16.6677504665216,1.77965110725744,0.873881642615704,-1.78651130982033,1.3032484499255,2.58164674315287,4.14730890529643,0,6.7289556484493,2.25605369655991,0.533332893778453,16.4010840196324,2.25605369655991,16.9344169134109,1.3032484499255,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-19.5074644711027,TRUE,-110.525042416939,TRUE,14.5707085625232,24,TRUE,1,0.85,TRUE,0.577667301054372,0.75,TRUE,4.2457631869723,TRUE,4.14730890529643,TRUE,1.03782927987626e-05,0.05,TRUE,0.000494266124420828,TRUE,14.5707085625232,2.25605369655991,5.43813227687286,1.12802343198251,16.6677504665216,1.77965110725744,0.873881642615704,-1.78651130982033,1.3032484499255,2.58164674315287,4.14730890529643,0,6.7289556484493,2.25605369655991,0.533332893778453,16.4010840196324,2.25605369655991,16.9344169134109,1.3032484499255,NA,NA
914,WT,2000,SCV096,24,1.82084438996915e-15,0.254210011,0.254210010999998,914,0.254210011,0.3,FALSE,0.254210010999998,0.1,TRUE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,WT,2000,SCV096,24,1.33800546871498e-17,2.628775761,2.628775761,915,2.628775761,0.3,TRUE,2.628775761,0.1,TRUE,1c_3a_8,double_sigmoidal,0.602413957207673,0.0604909407370388,9.95874671261004,2.17554446154097e-12,64.2260927976489,96.8480739721195,0.663163346089239,0.51102984171117,0.215658526159566,0.026779754479579,8.05304344085818,6.69976660919298e-10,5.18280505518006,-15.5235026025778,39.0470052051555,46.0918056679298,TRUE,1.1532153647393,51.5537531234091,0.448770956157241,1,TRUE,1.58361120879562,2.67608719990204,5.17580462782959,915,3,20,23,NA,1.58361120879562,5.17580462782959,0.791805604397812,1.05947042136984,1.49471960410947,4.42844482577485,0,5.92316442988433,1.58361120879562,0.160755148468436,0.00855630997040639,18.7879061212647,1.63202982412098e-20,0.955667419596927,0.00774611570544665,123.373759951062,5.39991354796392e-50,31.4383857365373,1.84082063749793,17.0784622337072,3.89953700288604e-19,0.243399158957535,0.00213168466849104,114.181596628844,9.40579207238466e-49,180,22.5535296205691,7.98101241926398,1.45901647294148e-09,0.454262228031745,0.00258071940232488,176.021549503799,1.07487500068985e-55,0.0335303164780792,92.8505090773366,-171.701018154673,-159.372617344818,TRUE,0.517076920019463,0.368886221386492,121.108751795227,0.693321281601675,17.5595758548938,0.0466130177560262,1,TRUE,0.160755148468436,2.51223534821382,1.30993273902239,5.84157981498084,7.5,10.9022934727619,915,3,20,37,14.9249285678411,2.51223534821382,5.84156270405753,1.25611363228666,16.7438734815986,1.45805205167905,0.822721405600394,-3.95324182679291,0.403854766389766,3.05356750306074,4.31477895252716,0,7.3683464555879,2.51223534821382,0.533329524021173,16.477208719588,2.51223534821382,17.0105382436092,0.403854766389766,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,39.0470052051555,FALSE,-171.701018154673,TRUE,14.9249285678411,24,TRUE,1,0.85,TRUE,0.160755148468436,0.75,TRUE,4.42844482577485,TRUE,4.31477895252716,TRUE,1.52853978880118e-06,0.05,TRUE,0.00119289677185811,TRUE,14.9249285678411,2.51223534821382,5.84156270405753,1.25611363228666,16.7438734815986,1.45805205167905,0.822721405600394,-3.95324182679291,0.403854766389766,3.05356750306074,4.31477895252716,0,7.3683464555879,2.51223534821382,0.533329524021173,16.477208719588,2.51223534821382,17.0105382436092,0.403854766389766,NA,NA
916,WT,2000,SCV096,24,2.71405603678055e-15,1.394777476,1.394777476,916,1.394777476,0.3,TRUE,1.394777476,0.1,TRUE,1c_6_8,sigmoidal,0.894107381268755,0.0129744499250285,68.9129316799758,3.43753880303241e-43,50.7086475806727,9.60354317487032,5.28020196893189,4.82974297197196e-06,0.239133515805557,0.00426080604863164,56.1240087148193,1.1653370041869e-39,0.225935230462204,51.8328441603022,-95.6656883206043,-88.6208878578301,TRUE,0.932809269614518,48.1620692003914,0.216273390497081,1,TRUE,1.247080836519,2.11286031586136,5.73920437933337,916,2,20,27,NA,1.247080836519,5.73920437933337,0.623540418259502,0.658726902538049,1.89316821844387,4.79262027011143,0,6.6857884885553,1.247080836519,0.845510410873301,0.0139664460573948,60.5386944823825,1.2965119591152e-38,0.962664708968903,0.0097469720639584,98.7655143209623,1.97971244660024e-46,39.8974456014232,3.33682163823449,11.9567210738099,2.83714052838068e-14,0.245078342724892,0.00240536126702997,101.888371648847,6.28310153554448e-47,168.878244666371,186.801912072599,0.904049871827535,0.371817814539429,0.456904744180632,0.00940519753954058,48.5800263375384,4.03569578195205e-35,0.0569760383681509,81.4516218589265,-148.903243717853,-136.574842907998,TRUE,0.511804430978373,0.876819907967001,49.8049920017226,0.226783616887405,162.752831774596,0.474648542483337,1,TRUE,0.845510410873301,1.34270305300992,1.66239356672596,5.88188022539741,7.03659352776548,10.9657138603352,916,5,20,101,14.5857770351428,1.34270305300992,5.88187946172528,0.671351531719188,16.8475937129391,1.23898643294065,0.558025587849934,-0.364906785343955,1.13526941003125,2.4061675346884,4.67879569438109,0,7.08496322906948,1.34270305300992,0.568456524542681,16.5633654506677,1.34270305300992,17.1318219752104,1.13526941003125,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-95.6656883206043,TRUE,-148.903243717853,TRUE,14.5857770351428,24,TRUE,1,0.85,TRUE,0.845510410873301,0.75,FALSE,4.79262027011143,TRUE,4.67879569438109,TRUE,6.75426024750853e-06,0.05,TRUE,7.61069399587665e-05,TRUE,NA,1.247080836519,5.73920437933337,0.623540418259502,NA,NA,0.658726902538049,NA,NA,1.89316821844387,4.79262027011143,0,6.6857884885553,1.247080836519,NA,NA,NA,NA,NA,NA,NA
917,WT,2000,SCV096,24,2.74011360714212e-17,3.86927954911929e-15,3.84187841304787e-15,917,3.86927954911929e-15,0.3,FALSE,3.84187841304787e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,WT,2000,SCV096,24,1.47393388440832e-17,0.304298033,0.304298033,918,0.304298033,0.3,TRUE,0.304298033,0.1,TRUE,1c_3a_3b_6,ambiguous,0.97823825884723,0.195264870828211,5.00980158232282,1.14758724194099e-05,12.2023892114204,5.49332994388019,2.22131008624639,0.0320545414015481,0.74258368253812,0.0532830637260216,13.9365800427025,6.097726442679e-17,2.64161275953384,-1.03343136501959,10.0668627300392,17.1116631928134,TRUE,0.804938555136323,143.935740637959,0.11053864242509,1,TRUE,0.297675977972557,0.508432883809182,17.8220083809149,918,5,20,26,NA,0.297675977972557,17.8220083809149,0.148837988986279,0.0378370639803264,7.86731174827241,13.8883525067787,0,21.7556642550511,0.297675977972557,0.861218932649167,0.25386998564116,3.39236215921359,0.00166300002415284,0.946167010581139,0.257349953815092,3.6765773475171,0.000745969961439677,12.9328235161122,12.1112782391987,1.06783307762302,0.292513665717355,0.811178021734893,0.334758543264758,2.42317347250893,0.0203957649519765,180,852.146090564496,0.211231386252985,0.833865871836224,0.04,0.349339298400112,0.114501861609015,0.909459082493212,2.58041552659984,-0.529488960307948,15.0589779206159,27.3873787304708,TRUE,0.157798555446789,0.923087977990508,147.538092872847,0.731607515653595,174.382289585748,0.0967977094487287,1,TRUE,0.861218932649167,0.287916760209331,0.538867646504677,19.4682725216374,7.5,0.96,918,3,11,500,19.9694762257448,0.287916760209331,17.6670350380261,0.143958386185186,20.4628553653895,0.267938058414297,0.0562605117844968,-0.0806080458853886,0.247959364919286,5.11756383077676,15.1082531226377,0,19.9694762257448,0.287916760209331,0.495699838039216,20.2150054463699,0.287916760209331,20.7107052844091,0.247959364919286,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,10.0668627300392,FALSE,15.0589779206159,FALSE,19.9694762257448,24,TRUE,0.958556366594775,0.85,TRUE,0.861218932649707,0.75,FALSE,13.8883525067787,TRUE,15.1082531226377,TRUE,3.45480002788122e-05,0.05,TRUE,1.4560381335541e-05,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
919,WT,2000,SCV096,24,2.26635136089828e-15,4.766001523,4.766001523,919,4.766001523,0.3,TRUE,4.766001523,0.1,TRUE,1c_3a_8,double_sigmoidal,0.740114189949984,0.048327626534927,15.3145155890305,2.51136013701873e-18,74.197135903669,78.9687379478254,0.939576063032576,0.35307455692738,0.199878342514076,0.0164324254741427,12.1636542839397,5.09976345403712e-15,3.41398806801892,-6.54799872143968,21.0959974428794,28.1407979056536,TRUE,1.11190961189568,12.8792432326148,0.33555938423844,1,TRUE,3.52738535649553,3.09154732931954,4.79708022033782,919,4,20,25,NA,3.52738535649553,4.79708022033782,1.76369267824777,2.72626969458866,1.29385048129941,4.15015497968811,0,5.44400546098753,3.52738535649553,0.00714931762266116,0.0946661559316781,0.0755213682471794,0.940206766209537,0.955160559184933,0.0194249977800262,49.1717203781141,2.59583057178729e-35,44.3255893995235,7.67347342964245,5.77647004396924,1.26082223394943e-06,0.216418200719102,0.00447116279204463,48.4031136383955,4.60954469855426e-35,17.4535922170459,3.51759895802228,4.96179138819705,1.58729827659672e-05,0.63,0.0165459189522478,38.0758543431891,2.78812221149056e-31,0.216005532507075,52.7991476102078,-91.5982952204156,-79.2698944105607,TRUE,0.208559707039967,0.399800427351147,29.1470903964061,0.776408695220016,62.733161559361,0.435846289168112,1,TRUE,0.00714931762266116,4.55229667978492,1.84689955831348,5.19403681725844,0.727233009043579,15.12,919,2,20,42,9.82781153959903,4.55229667978492,5.19331941150022,2.2761483713944,20.3159091491586,2.29241772795392,2.10327345165906,-0.822286165976423,0.0325458148763682,2.16438650722952,4.11112615788546,0,6.27551266511498,4.55229667978492,5.49656683028539,17.5676257340159,4.55229667978492,23.0641925643013,0.0325458148763682,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,21.0959974428794,FALSE,-91.5982952204156,TRUE,9.82781153959903,24,TRUE,1,0.85,TRUE,0.0708647191404529,0.75,TRUE,4.15015497968811,TRUE,4.11112615788546,TRUE,1.2784732033584e-06,0.05,TRUE,0.000310719014873632,TRUE,9.82781153959903,4.55229667978492,5.19331941150022,2.2761483713944,20.3159091491586,2.29241772795392,2.10327345165906,-0.822286165976423,0.0325458148763682,2.16438650722952,4.11112615788546,0,6.27551266511498,4.55229667978492,5.49656683028539,17.5676257340159,4.55229667978492,23.0641925643013,0.0325458148763682,NA,NA
