Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_warning_startDeclinePoint_cor,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_slope1,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_reachMaximum_cor
1757,WT,500,SCV036,24,6.11995818762109e-16,0.081907314,0.0819073139999994,1757,0.081907314,0.05,TRUE,0.0819073139999994,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,WT,500,SCV036,24,1.02547764938418e-15,2.223393206,2.223393206,1758,2.223393206,0.05,TRUE,2.223393206,0.1,TRUE,1c_6_8,sigmoidal,0.710631762337025,0.0195659293802042,36.3198572645368,3.02229289189633e-32,74.3018866504972,31.5208676745053,2.35722846901813,0.0233933642570107,0.282489453238984,0.00654897605046896,43.134904000566,3.6803317575225e-35,0.498910019900326,34.8010302467359,-61.6020604934718,-54.5572600306976,TRUE,1.0704099688679,150.706127313578,0.809410544000566,1,TRUE,1.58001383234795,3.09591194377072,6.77974687773563,1758,2,20,23,NA,1.58001383234795,6.77974687773563,0.790006916173974,1.22289592372224,1.29202641181329,6.13373367182898,0,7.42576008364227,1.58001383234795,0.753414890088422,0.028264316516827,26.6560448981627,9.43613074389965e-26,0.840769914601522,0.0224308851903439,37.482689936974,4.91358833663299e-31,59.2440134330473,12.5516542258688,4.72001637130397,3.33900005551855e-05,0.288959184949847,0.00410993706870668,70.3074475641002,5.36054411869883e-41,180,536.954810267373,0.335223740542282,0.739349579510291,0.294499878979641,0.00896851568412212,32.8370813356578,5.71509405603189e-29,0.186793508635528,55.923102898542,-97.8462057970841,-85.5178049872291,TRUE,0.843469789484516,1.2821015836671,64.7213135925657,0.49876523876097,116.223345973501,0.177284622653387,1,TRUE,0.753414890088422,1.86936211593422,2.4685005597103,6.93502043879632,7.5,7.06799709551138,1758,6,20,84,12.1413763781084,1.86936211593422,6.93500632210674,0.934668029489209,14.0030412243402,1.63886400632958,1.15363437692787,-0.864297084762766,1.40840525311204,1.62041124408266,6.12480070006541,0,7.74521194414807,1.86936211593422,0.533331502499172,13.7363754730906,NA,1.86936211593422,14.2697069755898,1.40840525311204,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-61.6020604934718,TRUE,-97.8462057970841,TRUE,12.1413763781084,24,TRUE,1,0.85,TRUE,0.753414890088422,0.75,FALSE,6.13373367182898,TRUE,6.12480070006541,TRUE,1.21070169325689e-09,0.05,TRUE,6.87010654781459e-08,TRUE,NA,1.58001383234795,6.77974687773563,0.790006916173974,1.22289592372224,1.29202641181329,6.13373367182898,0,7.42576008364227,1.58001383234795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,WT,500,SCV036,24,9.96088698919862e-16,2.61922825631686e-15,1.62313955739699e-15,1759,2.61922825631686e-15,0.05,FALSE,1.62313955739699e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,WT,500,SCV036,24,1.01884338143189e-15,3.04091462221462e-15,2.02207124078274e-15,1760,3.04091462221462e-15,0.05,FALSE,2.02207124078274e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,WT,500,SCV036,24,1.32907542989589e-15,2.51702110128477e-15,1.18794567138888e-15,1761,2.51702110128477e-15,0.05,FALSE,1.18794567138888e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,WT,500,SCV036,24,1.53256475621369e-15,2.877123815,2.877123815,1762,2.877123815,0.05,TRUE,2.877123815,0.1,TRUE,1c_3a_8,double_sigmoidal,0.587611585625017,0.0502659526005065,11.6900517194037,1.77637521981371e-14,79.8181673124474,109.817007662638,0.726828831082814,0.471563280466665,0.293991549980527,0.0194331007917744,15.1283911471795,3.81762851754803e-18,3.25147168271299,-5.49937040528115,18.9987408105623,26.0435412733365,TRUE,0.760364863369614,8.12921170749469,0.820170744659845,1,TRUE,1.69063128697165,3.32575697135197,7.05579719953264,1762,3,20,22,NA,1.69063128697165,7.05579719953264,0.845315643485824,1.40565719715793,1.20273370377209,6.4544303476466,0,7.65716405141869,1.69063128697165,0.0693357643245678,0.0461296791660565,1.5030619240809,0.14131115917049,0.771408021081575,0.020457517091628,37.7078028397329,3.95888432921813e-31,45.9837014141565,12.0788149923152,3.80697125035959,0.000512405938767804,0.307563043537332,0.0065392959579661,47.0330514958055,1.3117843616046e-34,180,78.6674832047962,2.28811184325553,0.0279415457512667,0.536231081458502,0.00817289537925091,65.6109073437877,6.78460513805593e-40,0.322113278645764,44.2077635223568,-74.4155270447136,-62.0871262348587,TRUE,0.587690658634529,0.991321304440498,34.5385880752443,0.296086110591423,145.392828069546,0.376581335060764,1,TRUE,0.0693357643245678,2.21943638853582,1.91598755892319,7.38151304489596,7.5,12.869545955004,1762,7,20,57,17.4874054731742,2.21943638853582,7.381508668346,1.10971354697492,20.251059000638,1.18666135562851,1.06310313218912,-3.87290640024851,0.153886318368889,2.08769621811348,6.33766055928926,0,8.42535677740274,2.21943638853582,0.533333330760174,19.9843923352579,NA,2.21943638853582,20.5177256660181,0.153886318368889,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,18.9987408105623,FALSE,-74.4155270447136,TRUE,17.4874054731742,24,TRUE,1,0.85,TRUE,0.0693357643251402,0.75,TRUE,6.4544303476466,TRUE,6.33766055928926,TRUE,1.08881092562017e-10,0.05,TRUE,1.59979575282043e-06,TRUE,17.4874054731742,2.21943638853582,7.381508668346,1.10971354697492,1.06310313218912,2.08769621811348,6.33766055928926,0,8.42535677740274,2.21943638853582,20.251059000638,1.18666135562851,-3.87290640024851,0.153886318368889,0.533333330760174,19.9843923352579,2.21943638853582,20.5177256660181,0.153886318368889,NA
1763,WT,500,SCV036,24,1.00321708528325e-15,0.513598442,0.513598441999999,1763,0.513598442,0.05,TRUE,0.513598441999999,0.1,TRUE,1c_3a_8,double_sigmoidal,0.572963318377512,0.0623693166072108,9.1866217163468,2.10316515048377e-11,95.593072098475,187.871155350377,0.508822506148936,0.613671938796581,0.235355319719766,0.0237547557674741,9.90771372366722,2.52159360275495e-12,5.49693326756704,-16.7886469441796,41.5772938883592,48.6220943511335,TRUE,0.639471810311079,15.1007463039318,0.375304838074371,1,TRUE,0.294273067641841,3.98304467076979,5.64852767327438,1763,3,20,25,NA,0.294273067641841,5.64852767327438,0.14713653382092,0.293025693455478,1.00425687649316,5.1463992350278,0,6.15065611152096,0.294273067641841,0,0.0245201395213349,0,1,0.865536062521854,0.0154719964861964,55.9421056806764,2.33500827611039e-37,33.8697430996981,4.94569144197809,6.84833324056938,4.51822059967011e-08,0.261905037744605,0.00494581624000419,52.9548663021866,1.73581196911858e-36,180,48.9933779059924,3.67396590505314,0.000751566747210914,0.517780310420263,0.00576230125244445,89.8565152595264,6.44927483699716e-45,0.164884708178401,58.6053844935626,-103.210768987125,-90.8823681772702,TRUE,0.0381653737276793,0.316009140852839,51.6133952651033,0.212996828269679,68.4797723221639,0.40186351344455,1,TRUE,0,0.444537973206039,1.41123929582075,6.28572090587051,7.5,12.4267274500863,1763,7,20,45,16.5570864304427,0.444537973206039,6.28572025953646,0.222269019060325,18.7124486958067,0.222268831783784,0.156837458487972,-0.833509173822402,0,2.83438648835368,4.86852701535962,0,7.7029135037133,0.444537973206039,0.533333029998249,18.4457821808075,NA,0.444537973206039,18.9791152108058,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,41.5772938883592,FALSE,-103.210768987125,TRUE,16.5570864304427,24,TRUE,1,0.85,TRUE,5.98882328138765e-18,0.75,TRUE,5.1463992350278,TRUE,4.86852701535962,TRUE,4.98708132995585e-11,0.05,TRUE,6.24267941085337e-05,TRUE,16.5570864304427,0.444537973206039,6.28572025953646,0.222269019060325,0.156837458487972,2.83438648835368,4.86852701535962,0,7.7029135037133,0.444537973206039,18.7124486958067,0.222268831783784,-0.833509173822402,0,0.533333029998249,18.4457821808075,0.444537973206039,18.9791152108058,0,NA
1764,WT,500,SCV036,24,1.27235032280907e-15,3.05212559639942e-15,1.77977527359035e-15,1764,3.05212559639942e-15,0.05,FALSE,1.77977527359035e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,WT,500,SCV036,24,1.02159050871804e-15,2.61920353038702e-15,1.59761302166898e-15,1765,2.61920353038702e-15,0.05,FALSE,1.59761302166898e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,WT,500,SCV036,24,8.42009090706706e-16,3.0449481512513e-15,2.2029390605446e-15,1766,3.0449481512513e-15,0.05,FALSE,2.2029390605446e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,WT,500,SCV036,24,8.94934330816381e-16,2.65240038969554e-15,1.75746605887916e-15,1767,2.65240038969554e-15,0.05,FALSE,1.75746605887916e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,WT,500,SCV036,24,1.54406587006524e-15,3.09218021175358e-15,1.54811434168834e-15,1768,3.09218021175358e-15,0.05,FALSE,1.54811434168834e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,WT,500,SCV036,24,9.31655613259412e-16,2.93553270452656e-15,2.00387709126715e-15,1769,2.93553270452656e-15,0.05,FALSE,2.00387709126715e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,WT,500,SCV036,24,1.01555760016199e-15,1.830089538,1.830089538,1770,1.830089538,0.05,TRUE,1.830089538,0.1,TRUE,1c_8_9,double_sigmoidal,0.789812998149453,0.0211026974512515,37.4271109166953,9.40176532121854e-33,87.7651393601789,40.1735907789968,2.18464761696292,0.0348343191753577,0.237403809130673,0.00607274299502446,39.0933404106156,1.72271131400447e-33,0.625136740631196,29.9518202251748,-51.9036404503495,-44.8588399875753,TRUE,1.26672531506047,26.5003752922709,-0.331866046078503,1,TRUE,1.44542850488973,3.65688080667412,5.69769141913614,1770,3,20,24,NA,1.44542850488973,5.69769141913614,0.722714252444864,1.32143993923773,1.0938283776435,5.15077723031439,0,6.24460560795789,1.44542850488973,0.67775674950341,0.0152953936386722,44.3111675001159,1.14683273641693e-33,0.974573876022553,0.013666988630816,71.3086036981917,3.1888089908542e-41,63.0260819389218,6.0916956766587,10.3462295696117,1.7994704528208e-12,0.246065797749073,0.00182469104805942,134.853403271072,2.0222497170394e-51,18.1088198676949,3.68713865590212,4.91134767571257,1.85456293589513e-05,0.331517279844856,0.0133513192903675,24.8303012335294,1.137742222269e-24,0.04333361038354,87.3362201202097,-160.672440240419,-148.344039430565,TRUE,0.0184121462516487,1.34930882127956,114.004257133352,0.518501728607807,140.42677153012,0.22509065099759,1,TRUE,0.67775674950341,1.78355745451698,2.62608674745508,5.90557914597774,0.754534161153952,7.95641471627655,1770,7,20,48,8.05276342680861,1.78355745451698,5.89536365561616,0.891784729101787,13.9039588620867,1.49618810560988,1.18501204262415,-0.110131529494166,1.20881810292601,1.50509648034242,5.14281541544495,0,6.64791189578737,1.78355745451698,5.21866312245691,11.2946273008582,NA,1.78355745451698,16.5132904233151,1.20881810292601,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-51.9036404503495,TRUE,-160.672440240419,TRUE,8.05276342680861,24,TRUE,1,0.85,TRUE,0.677912627294359,0.75,TRUE,5.15077723031439,TRUE,5.14281541544495,TRUE,1.29161485857501e-09,0.05,TRUE,3.33366423295888e-07,TRUE,8.05276342680861,1.78355745451698,5.89536365561616,0.891784729101787,1.18501204262415,1.50509648034242,5.14281541544495,0,6.64791189578737,1.78355745451698,13.9039588620867,1.49618810560988,-0.110131529494166,1.20881810292601,5.21866312245691,11.2946273008582,1.78355745451698,16.5132904233151,1.20881810292601,NA
1771,WT,500,SCV036,24,5.80629797118716e-16,0.0688650530000001,0.0688650529999995,1771,0.0688650530000001,0.05,TRUE,0.0688650529999995,0.1,FALSE,1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,WT,500,SCV036,24,8.34641344783828e-16,3.07585729522631e-15,2.24121595044248e-15,1772,3.07585729522631e-15,0.05,FALSE,2.24121595044248e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
