Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
1295,WT,500,SCV037,24,5.60791572045535e-16,2.40867990000639e-15,1.84788832796086e-15,1295,2.40867990000639e-15,0.3,FALSE,1.84788832796086e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,WT,500,SCV037,24,6.99345707193017e-16,3.30061780160759e-15,2.60127209441457e-15,1296,3.30061780160759e-15,0.3,FALSE,2.60127209441457e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,WT,500,SCV037,24,9.7666677529458e-16,2.4899030352477e-15,1.51323625995312e-15,1297,2.4899030352477e-15,0.3,FALSE,1.51323625995312e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,WT,500,SCV037,24,3.22368672956713e-16,2.49626388135366e-15,2.17389520839695e-15,1298,2.49626388135366e-15,0.3,FALSE,2.17389520839695e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,WT,500,SCV037,24,3.02117522085086e-16,2.62556254831143e-15,2.32344502622634e-15,1299,2.62556254831143e-15,0.3,FALSE,2.32344502622634e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,WT,500,SCV037,24,1.5630803960748e-15,0.64957047,0.649570469999999,1300,0.64957047,0.3,TRUE,0.649570469999999,0.1,TRUE,1c_3a_4a_5a_7_8,double_sigmoidal,0.3,43628.9092682864,6.87617465188542e-06,0.999994547785888,0.01,1446.25824530865,6.91439446062819e-06,0.999994517480872,1.15,29085768.6274454,3.95382365420749e-08,0.999999968649585,4.37654856220079,-11.8881533468937,31.7763066937874,38.8211071565616,TRUE,1.26594551000744,16.3623433688353,0.902648631243501,1,TRUE,0.194871141000001,0.000416666666666667,27.6,1300,2,20,29,NA,0.194871141000001,27.6,0.0974355705000006,2.02990771875001e-05,9600,-4772.4,0,4827.6,0.194871141000001,0,0.007066093839991,0,1,1.03861348612399,0.0276437181663351,37.5714106139611,4.51187080097658e-31,42.3467124623591,4.40614818487876,9.61082348698273,1.33856592953237e-11,0.238537447497649,0.0031412016332655,75.9382794697178,3.15878695162266e-42,180,25.2596675487318,7.12598452266792,1.92716450184647e-08,0.124289493490344,0.00389234038172468,31.9318151295062,1.55352168531984e-28,0.0595697808594873,80.4944931797769,-146.988986359554,-134.660585549699,TRUE,0.598880766425282,0.563558025006205,77.4796252728789,0.218453481087927,49.6374813878792,0.121719719280954,1,TRUE,0,0.6746526503299,1.7644463525983,5.72489873994358,7.5,2.98294784376826,1300,5,20,36,7.98205169489133,0.6746526503299,5.69936517620753,0.337326419545078,8.7125128807038,0.337328260142935,0.304299815188462,-1.28407282773459,0,2.21706559339206,4.5908323795115,0,6.80789797290355,0.6746526503299,0.525400612611784,8.44981257439791,0.6746526503299,8.97521318700969,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,31.7763066937874,FALSE,-146.988986359554,TRUE,7.98205169489133,24,TRUE,0.499625000070313,0.85,FALSE,1.58547540888504e-50,0.75,TRUE,-4772.4,FALSE,4.5908323795115,TRUE,0.0968753221440157,0.05,FALSE,2.8315682288636e-05,TRUE,7.98205169489133,0.6746526503299,5.69936517620753,0.337326419545078,8.7125128807038,0.337328260142935,0.304299815188462,-1.28407282773459,0,2.21706559339206,4.5908323795115,0,6.80789797290355,0.6746526503299,0.525400612611784,8.44981257439791,0.6746526503299,8.97521318700969,0,NA,NA
1301,WT,500,SCV037,24,1.35610727404244e-15,3.742744456,3.742744456,1301,3.742744456,0.3,TRUE,3.742744456,0.1,TRUE,1c_8_9,double_sigmoidal,0.727211047629454,0.0281457441517874,25.8373359648149,1.43235891723723e-26,46.2063820530078,21.5484031788888,2.14430654881549,0.0381379357650566,0.280832825685362,0.0115243491399667,24.3686495674994,1.29833449733849e-25,0.989116944879659,20.0867137981405,-32.1734275962811,-25.1286271335068,TRUE,1,1,0.33,1,TRUE,2.72176511685709,1.92526591887533,6.73998781644869,1301,1,20,25,NA,2.72176511685709,6.73998781644869,1.36088255842855,1.31003040466717,2.07763507408715,5.70117027940512,0,7.77880535349227,2.72176511685709,0.504340955192569,0.055935087430551,9.01654003524637,7.12965771658304e-11,0.872674840242733,0.0205138542319836,42.540754671159,5.0396832890855e-33,32.3196906914554,4.87126193746096,6.63476756257154,8.7339808359296e-08,0.296112422816501,0.00542298494377373,54.6032168421334,5.66252627455204e-37,19.7020794942762,6.73921614361026,2.92349719528681,0.00587562233082531,0.501023558741681,0.0210555693430768,23.7952985539392,5.02234653214349e-24,0.170430988706187,57.894079243722,-101.788158487444,-89.4597576775891,TRUE,0.739610863849521,1.21387461125851,110.215616973001,0.388438528850675,93.7709787648683,0.542874644722324,1,TRUE,0.504340955192569,3.26619892020918,1.34665377881064,7.10669814759603,0.820919978928174,12.0245654098003,1301,3,20,47,11.8896052761137,3.26619892020918,7.10053514678853,1.63309931238981,19.1415166523484,2.45673207164223,1.10410384123923,-0.333646712706119,1.64727788326723,2.95823526575475,5.62141751391116,0,8.57965277966591,3.26619892020918,4.85220137135868,16.715415966669,3.26619892020918,21.5676173380277,1.64727788326723,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-32.1734275962811,TRUE,-101.788158487444,TRUE,11.8896052761137,24,TRUE,0.999999999999996,0.85,TRUE,0.513321387989103,0.75,TRUE,5.70117027940512,TRUE,5.62141751391116,TRUE,6.29981341675326e-06,0.05,TRUE,0.000228838206532036,TRUE,11.8896052761137,3.26619892020918,7.10053514678853,1.63309931238981,19.1415166523484,2.45673207164223,1.10410384123923,-0.333646712706119,1.64727788326723,2.95823526575475,5.62141751391116,0,8.57965277966591,3.26619892020918,4.85220137135868,16.715415966669,3.26619892020918,21.5676173380277,1.64727788326723,NA,NA
1302,WT,500,SCV037,24,7.01359661920927e-16,1.70278525,1.70278525,1302,1.70278525,0.3,TRUE,1.70278525,0.1,TRUE,1c_8_9,double_sigmoidal,0.683231327635667,0.0247190672434976,27.6398506830953,1.10977397433793e-27,46.5730306269959,19.9687920074494,2.3322908371033,0.0248043781755393,0.308461267704806,0.0105138855399528,29.3384654543416,1.13956124186504e-28,0.731252590312114,26.580866829517,-45.1617336590341,-38.1169331962598,TRUE,1.42280995873734,132.33052039352,0.55604951919755,1,TRUE,1.16339622703593,1.94054294279149,7.40307042491535,1302,2,20,27,NA,1.16339622703593,7.40307042491535,0.581698113517966,0.564405084511207,2.06127878533105,6.37243103224982,0,8.43370981758088,1.16339622703593,0.634157960600209,0.0245133730100017,25.86987765174,2.70377436921409e-25,0.83295684436996,0.0175239294332727,47.5325381525688,8.92904418289412e-35,33.700356172498,4.51239526044369,7.46839632332748,6.79793668784225e-09,0.320428446211227,0.00459925683992854,69.6696134535085,7.49173740598234e-41,62.420568495188,31.1151797967081,2.00611305809623,0.0521961934134152,0.385137531196032,0.0107658714006098,35.7739301227598,2.6396488852234e-30,0.121435573780908,65.1814309559823,-116.362861911965,-104.03446110211,TRUE,0.686813408974558,0.479720369819552,67.9857098394237,0.884284719987772,174.057616541791,0.480803392559756,1,TRUE,0.634157960600209,1.41834662847971,1.40418150718742,7.69028270906944,2.60085702063283,9.24330074870476,1302,3,20,68,13.5391376683875,1.41834662847971,7.68968799825975,0.709173294787435,16.9339031041636,1.15890109508336,0.498111908179647,-0.337529456676903,0.899455805340877,2.84744573496158,6.26596513077895,0,9.11341086574054,1.41834662847971,1.53732011495382,16.1652430466867,1.41834662847971,17.7025631616405,0.899455805340877,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-45.1617336590341,TRUE,-116.362861911965,TRUE,13.5391376683875,24,TRUE,0.99999999999999,0.85,TRUE,0.634157964416926,0.75,TRUE,6.37243103224982,TRUE,6.26596513077895,TRUE,6.70908458141979e-07,0.05,TRUE,2.89869813967254e-05,TRUE,13.5391376683875,1.41834662847971,7.68968799825975,0.709173294787435,16.9339031041636,1.15890109508336,0.498111908179647,-0.337529456676903,0.899455805340877,2.84744573496158,6.26596513077895,0,9.11341086574054,1.41834662847971,1.53732011495382,16.1652430466867,1.41834662847971,17.7025631616405,0.899455805340877,NA,NA
1303,WT,500,SCV037,24,1.04434244572278e-15,2.79250541198533e-15,1.74816296626255e-15,1303,2.79250541198533e-15,0.3,FALSE,1.74816296626255e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,WT,500,SCV037,24,8.18814957340248e-16,2.92548572665546e-15,2.10667076931521e-15,1304,2.92548572665546e-15,0.3,FALSE,2.10667076931521e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,WT,500,SCV037,24,9.43976607215591e-16,2.83600648013409e-15,1.8920298729185e-15,1305,2.83600648013409e-15,0.3,FALSE,1.8920298729185e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,WT,500,SCV037,24,8.95118667128496e-16,2.79969838535413e-15,1.90457971822564e-15,1306,2.79969838535413e-15,0.3,FALSE,1.90457971822564e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,WT,500,SCV037,24,6.39733434657566e-16,2.73863137510605e-15,2.09889794044849e-15,1307,2.73863137510605e-15,0.3,FALSE,2.09889794044849e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,WT,500,SCV037,24,1.23146967376117e-15,3.04644830483943e-15,1.81497863107827e-15,1308,3.04644830483943e-15,0.3,FALSE,1.81497863107827e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,WT,500,SCV037,24,6.83105710580014e-16,2.46470719972625e-15,1.78160148914624e-15,1309,2.46470719972625e-15,0.3,FALSE,1.78160148914624e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,WT,500,SCV037,24,7.39126761490479e-16,2.32270406909753e-15,1.58357730760705e-15,1310,2.32270406909753e-15,0.3,FALSE,1.58357730760705e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
