Cell,Mutation,MOI,dataSet,SCALING_timeRange,SCALING_intensityMin,SCALING_intensityMax,SCALING_intensityRange,DEC_dataInputName,DEC_intensityMaximum,DEC_threshold_minimum_for_intensity_maximum,DEC_test_minimum_for_intensity_maximum,DEC_intensityRange,DEC_threshold_intensity_range,DEC_test_intensity_range,DEC_decisonSteps,DEC_decision,SM_maximum_N_Estimate,SM_maximum_Std_Error,SM_maximum_t_value,SM_maximum_Pr_t,SM_slopeParam_N_Estimate,SM_slopeParam_Std_Error,SM_slopeParam_t_value,SM_slopeParam_Pr_t,SM_midPoint_N_Estimate,SM_midPoint_Std_Error,SM_midPoint_t_value,SM_midPoint_Pr_t,SM_residual_Sum_of_Squares,SM_log_likelihood,SM_AIC_value,SM_BIC_value,SM_isThisaFit,SM_startVector_maximum,SM_startVector_slopeParam,SM_startVector_midPoint,SM_model,SM_additionalParameters,SM_maximum_Estimate,SM_slopeParam_Estimate,SM_midPoint_Estimate,SM_dataInputName,SM_betterFit,SM_correctFit,SM_totalFit,SM_maximum_x,SM_maximum_y,SM_midPoint_x,SM_midPoint_y,SM_slope,SM_incrementTime,SM_startPoint_x,SM_startPoint_y,SM_reachMaximum_x,SM_reachMaximum_y,DSM_finalAsymptoteIntensityRatio_N_Estimate,DSM_finalAsymptoteIntensityRatio_Std_Error,DSM_finalAsymptoteIntensityRatio_t_value,DSM_finalAsymptoteIntensityRatio_Pr_t,DSM_maximum_N_Estimate,DSM_maximum_Std_Error,DSM_maximum_t_value,DSM_maximum_Pr_t,DSM_slope1Param_N_Estimate,DSM_slope1Param_Std_Error,DSM_slope1Param_t_value,DSM_slope1Param_Pr_t,DSM_midPoint1Param_N_Estimate,DSM_midPoint1Param_Std_Error,DSM_midPoint1Param_t_value,DSM_midPoint1Param_Pr_t,DSM_slope2Param_N_Estimate,DSM_slope2Param_Std_Error,DSM_slope2Param_t_value,DSM_slope2Param_Pr_t,DSM_midPointDistanceParam_N_Estimate,DSM_midPointDistanceParam_Std_Error,DSM_midPointDistanceParam_t_value,DSM_midPointDistanceParam_Pr_t,DSM_residual_Sum_of_Squares,DSM_log_likelihood,DSM_AIC_value,DSM_BIC_value,DSM_isThisaFit,DSM_startVector_finalAsymptoteIntensityRatio,DSM_startVector_maximum,DSM_startVector_slope1Param,DSM_startVector_midPoint1Param,DSM_startVector_slope2Param,DSM_startVector_midPointDistanceParam,DSM_model,DSM_additionalParameters,DSM_finalAsymptoteIntensityRatio_Estimate,DSM_maximum_Estimate,DSM_slope1Param_Estimate,DSM_midPoint1Param_Estimate,DSM_slope2Param_Estimate,DSM_midPointDistanceParam_Estimate,DSM_dataInputName,DSM_betterFit,DSM_correctFit,DSM_totalFit,DSM_maximum_x,DSM_maximum_y,DSM_midPoint1_x,DSM_midPoint1_y,DSM_midPoint2_x,DSM_midPoint2_y,DSM_slope1,DSM_slope2,DSM_finalAsymptoteIntensity,DSM_incrementTime,DSM_startPoint_x,DSM_startPoint_y,DSM_reachMaximum_x,DSM_reachMaximum_y,DSM_decrementTime,DSM_startDeclinePoint_x,DSM_startDeclinePoint_y,DSM_endDeclinePoint_x,DSM_endDeclinePoint_y,DEC_test_name,DEC_test_sm_modelCheck,DEC_test_dsm_modelCheck,DEC_test_dataScalingParameters,DEC_test_sigmoidalFit,DEC_test_doublesigmoidalFit,DEC_test_sigmoidalAdditionalParameters,DEC_test_doublesigmoidalAdditionalParameters,DEC_threshold_AIC,DEC_sigmoidalAIC,DEC_test_sigmoidalAIC,DEC_doublesigmoidalAIC,DEC_test_doublesigmoidalAIC,DEC_dsm_maximum_x,DEC_timeRange,DEC_test_dsm_maximum_x,DEC_sm_tmax_IntensityRatio,DEC_threshold_sm_tmax_IntensityRatio,DEC_test_sm_tmax_IntensityRatio,DEC_dsm_tmax_IntensityRatio,DEC_threshold_dsm_tmax_IntensityRatio,DEC_test_dsm_tmax_IntensityRatio,DEC_sm_startPoint_x,DEC_test_sm_startPoint_x,DEC_dsm_startPoint_x,DEC_test_dsm_startPoint_x,DEC_sm_startIntensity,DEC_threshold_t0_max_int,DEC_test_sm_startIntensity,DEC_dsm_startIntensity,DEC_test_dsm_startIntensity,COMB_maximum_x,COMB_maximum_y,COMB_midPoint1_x,COMB_midPoint1_y,COMB_midPoint2_x,COMB_midPoint2_y,COMB_slope1,COMB_slope2,COMB_finalAsymptoteIntensity,COMB_incrementTime,COMB_startPoint_x,COMB_startPoint_y,COMB_reachMaximum_x,COMB_reachMaximum_y,COMB_decrementTime,COMB_startDeclinePoint_x,COMB_startDeclinePoint_y,COMB_endDeclinePoint_x,COMB_endDeclinePoint_y,DSM_warning_startDeclinePoint_cor,DSM_warning_reachMaximum_cor
2153,HR,2000,SCV098,24,2.49872072020244e-15,2.587544696,2.587544696,2153,2.587544696,0.3,TRUE,2.587544696,0.1,TRUE,1c_3a_8,double_sigmoidal,0.531720407341269,0.0544867943928737,9.75870232899612,3.88769545257156e-12,153.202799219346,419.845072685254,0.364903173066885,0.717105989017451,0.17165575460703,0.0199983493571823,8.58349614466456,1.3022924592131e-10,4.61436863881106,-13.0258180642197,34.0516361284393,41.0964365912136,TRUE,1.24219631748274,1.08561925262911,-0.116039479759056,1,TRUE,1.37585031977086,6.38344996747274,4.11973811056871,2153,4,20,30,NA,1.37585031977086,4.11973811056871,0.687925159885431,2.19566791974717,0.626620404386694,3.80642790837536,0,4.43304831276206,1.37585031977086,0.22956370060631,0.00964565299439464,23.7997054983956,4.99009463004478e-24,0.931915235949375,0.0104783908099292,88.9368656746705,9.42053156546653e-45,49.3652076735529,4.69697968556089,10.5099896057264,1.16211070518022e-12,0.192697545314434,0.00219351668591116,87.8486799540302,1.48248506787055e-44,180,32.2111448398508,5.58812798784192,2.26871173547745e-06,0.380417874981645,0.00298077727518973,127.623716856682,1.54672257819766e-50,0.0551093599767121,82.1678132109695,-150.335626421939,-138.007225612084,TRUE,0.0962015751283616,1.34505606098101,119.265095157998,0.19392384477891,35.8559061520244,0.195865337143186,1,TRUE,0.22956370060631,2.41137232590239,2.0568836530647,4.62474108754642,7.5,9.13002899955948,2153,2,20,53,11.65464490499,2.41137232590239,4.62473800727774,1.20568315063341,13.7547698177896,1.48246949379165,1.23997890969507,-3.48339374017977,0.553563554673799,1.94468817739439,3.65239391858054,0,5.59708209597494,2.41137232590239,0.533332982085659,13.4881033267468,2.41137232590239,14.0214363088325,0.553563554673799,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,34.0516361284393,FALSE,-150.335626421939,TRUE,11.65464490499,24,TRUE,1,0.85,TRUE,0.22956370060631,0.75,TRUE,3.80642790837536,TRUE,3.65239391858054,TRUE,5.21714836491067e-12,0.05,TRUE,0.000178230736762949,TRUE,11.65464490499,2.41137232590239,4.62473800727774,1.20568315063341,13.7547698177896,1.48246949379165,1.23997890969507,-3.48339374017977,0.553563554673799,1.94468817739439,3.65239391858054,0,5.59708209597494,2.41137232590239,0.533332982085659,13.4881033267468,2.41137232590239,14.0214363088325,0.553563554673799,NA,NA
2154,HR,2000,SCV098,24,7.99938801210374e-18,3.38689026135679e-15,3.37889087334469e-15,2154,3.38689026135679e-15,0.3,FALSE,3.37889087334469e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,HR,2000,SCV098,24,6.14972309675068e-17,4.06862749782223e-15,4.00713026685473e-15,2155,4.06862749782223e-15,0.3,FALSE,4.00713026685473e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,HR,2000,SCV098,24,2.00882332171928e-15,0.75254298,0.752542979999998,2156,0.75254298,0.3,TRUE,0.752542979999998,0.1,TRUE,1c_6_8,sigmoidal,0.665818764229378,0.0182767814032574,36.4297602263117,2.68752766821502e-32,80.5469132511721,37.0416762130822,2.17449428551305,0.0356410113036771,0.233742675854928,0.00648441021284546,36.0468675149345,4.0514210665637e-32,0.468751952749959,36.1415985801624,-64.2831971603247,-57.2383966975505,TRUE,1,1,0.33,1,TRUE,0.501057236973094,3.3561213854655,5.60982422051828,2156,1,20,29,NA,0.501057236973094,5.60982422051828,0.250528618486547,0.420402227086914,1.19185200431753,5.01389821835952,0,6.20575022267705,0.501057236973094,0.759284384687997,0.0312114393156395,24.3271185609032,2.32551440893671e-24,0.797172924574181,0.025112432202134,31.7441543757135,1.91770327570371e-28,59.4777062721589,14.088006665486,4.22186812403152,0.000150971063251913,0.242492782854396,0.00458704650374673,52.864688129132,1.84731956541554e-36,180,453.882075963156,0.396578780111624,0.693956227946395,0.274605266591205,0.0139316835951006,19.7108457651002,3.23865527526764e-21,0.207096264752762,53.7047338137224,-93.4094676274448,-81.0810668175898,TRUE,0.487737315474078,0.381455708295107,124.103831501286,1.01360245834105,3.78647098360118,0.0630462439218536,1,TRUE,0.759284384687997,0.59990688823437,2.47823776133996,5.81982678850551,7.5,6.59052639818891,2156,2,20,56,10.6628038269331,0.59990688823437,5.81982018942531,0.299953439998459,12.4103540739846,0.527703753721148,0.371681010033024,-0.270765216048296,0.455499932503124,1.61403696191276,5.01280170846893,0,6.62683867038169,0.59990688823437,0.533329051045787,12.1436895484617,0.59990688823437,12.6770185995075,0.455499932503124,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-64.2831971603247,TRUE,-93.4094676274448,TRUE,10.6628038269331,24,TRUE,1,0.85,TRUE,0.759284384687997,0.75,FALSE,5.01389821835952,TRUE,5.01280170846893,TRUE,3.33669186352275e-09,0.05,TRUE,3.26809725296903e-07,TRUE,NA,0.501057236973094,5.60982422051828,0.250528618486547,NA,NA,0.420402227086914,NA,NA,1.19185200431753,5.01389821835952,0,6.20575022267705,0.501057236973094,NA,NA,NA,NA,NA,NA,NA
2157,HR,2000,SCV098,24,7.24738913122565e-17,3.85564464955799e-15,3.78317075824574e-15,2157,3.85564464955799e-15,0.3,FALSE,3.78317075824574e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,HR,2000,SCV098,24,5.490814645309e-17,3.81055003075138e-15,3.75564188429829e-15,2158,3.81055003075138e-15,0.3,FALSE,3.75564188429829e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,HR,2000,SCV098,24,7.61085487902164e-17,3.78081244103353e-15,3.70470389224332e-15,2159,3.78081244103353e-15,0.3,FALSE,3.70470389224332e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,HR,2000,SCV098,24,1.77838028874774e-15,2.508875643,2.508875643,2160,2.508875643,0.3,TRUE,2.508875643,0.1,TRUE,1c_6_8,sigmoidal,0.917383407267718,0.0094213460468186,97.3728597494305,3.68283987292845e-49,40.1165928461008,3.87070060983228,10.3641683741174,6.81505111928584e-13,0.475081390548566,0.00275573579322498,172.397292845186,4.64273812609923e-59,0.075672519834485,75.3502598277861,-142.700519655572,-135.655719192798,TRUE,0.724159190990031,12.0641987233679,0.365959336487576,1,TRUE,2.30160088578633,1.67152470192086,11.4019533731656,2160,3,20,24,NA,2.30160088578633,11.4019533731656,1.15080044289316,0.961795683638697,2.39302476080869,10.2054409927612,0,12.5984657535699,2.30160088578633,0.605675250416043,67270525.487927,9.0035754295504e-09,0.999999992864556,0.917383609173151,0.13754347665136,6.66977185329191,7.83808378230006e-08,40.1164547002473,4.20517256355869,9.53978798584622,1.6309339958388e-11,0.475081531028749,0.00287184081344822,165.427529549703,1.06554520408602e-54,180,1056165306.95166,1.70427866561459e-07,0.999999864933824,0.63,1921110.75348957,3.27935283718363e-07,0.999999740107263,0.0756725199365046,75.3502597988004,-136.700519597601,-124.372118787746,TRUE,0.0829895758070052,1.25353558631614,55.1567995089525,0.798018899285234,152.656374169921,0.569406130076386,1,TRUE,0.605675250416043,2.30160139234195,1.67151894584364,11.40195674469,7.5,15.12,2160,3,20,477,23.6027289792338,2.30160139234195,11.4019573804284,1.15080130957614,26.5219567919365,1.84781211637011,0.961792584872982,-1.7017094890733,1.39402299966462,2.39303299748969,10.2054408816835,0,12.5984738791732,2.30160139234195,0.533333332454747,26.2552901257092,2.30160139234195,26.7886234581639,1.39402299966462,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-142.700519655572,TRUE,-136.700519597601,TRUE,23.6027289792338,24,TRUE,0.999999999284433,0.85,TRUE,0.999999997982164,0.75,FALSE,10.2054409927612,TRUE,10.2054408816835,TRUE,1.21608774953191e-08,0.05,TRUE,1.21616098058338e-08,TRUE,NA,2.30160088578633,11.4019533731656,1.15080044289316,NA,NA,0.961795683638697,NA,NA,2.39302476080869,10.2054409927612,0,12.5984657535699,2.30160088578633,NA,NA,NA,NA,NA,NA,NA
2161,HR,2000,SCV098,24,8.01430938299745e-18,3.61649944653552e-15,3.60848513715252e-15,2161,3.61649944653552e-15,0.3,FALSE,3.60848513715252e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,HR,2000,SCV098,24,4.43469951162115e-17,4.0504682441365e-15,4.00612124902029e-15,2162,4.0504682441365e-15,0.3,FALSE,4.00612124902029e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,HR,2000,SCV098,24,6.72633599955589e-17,4.08778012936301e-15,4.02051676936746e-15,2163,4.08778012936301e-15,0.3,FALSE,4.02051676936746e-15,0.1,FALSE,1a_1b_1c,no_signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,HR,2000,SCV098,24,1.82181688936487e-15,2.359669882,2.359669882,2164,2.359669882,0.3,TRUE,2.359669882,0.1,TRUE,1c_3a_8,double_sigmoidal,0.345420894001275,0.0598241638901772,5.77393600745319,9.82445054391794e-07,180,1341.20401013311,0.134207770510718,0.893911291244862,0.20558443913261,0.0303651423382474,6.77040920284634,3.92074655037159e-08,5.39975310483958,-16.4051489111673,40.8102978223346,47.8550982851088,TRUE,0.693893223535269,6.66773030729266,0.247815739926882,1,TRUE,0.815079280188324,7.5,4.93402653918263,2164,3,20,23,NA,0.815079280188324,4.93402653918263,0.407539640094162,1.52827365035311,0.533333333333333,4.66735987251596,0,5.2006932058493,0.815079280188324,0,0.0204762785122053,0,1,0.795564032970244,0.0212156758296488,37.4988776863967,4.83764448824623e-31,36.353593758871,6.50234982413707,5.59083942606787,2.24961245991713e-06,0.237991377168325,0.0056643257681984,42.0158350539257,7.90626930563781e-33,180,54.7460086426507,3.28791092652859,0.00221838431347256,0.354645855638782,0.00667858354972592,53.1019568742741,1.56853661220285e-36,0.185496404579125,56.0729208176839,-98.1458416353677,-85.8174408255128,TRUE,0.430671255337074,1.48403333695605,7.98365128225414,-0.0392448369739578,76.1564890536224,0.467946041170508,1,TRUE,0,1.87726848780234,1.51473307328629,5.71179305203979,7.5,8.51150053533076,2164,2,20,48,12.6156465337192,1.87726848780234,5.71176938144793,0.938649830939688,14.2233034301476,0.938629650133807,0.710914716108476,-3.51998752961454,0,2.64063810365109,4.39145032962238,0,7.03208843327348,1.87726848780234,0.533316800701255,13.956645029797,1.87726848780234,14.4899618304982,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,40.8102978223346,FALSE,-98.1458416353677,TRUE,12.6156465337192,24,TRUE,1,0.85,TRUE,1.4296925404955e-32,0.75,TRUE,4.66735987251596,TRUE,4.39145032962238,TRUE,6.91904422877478e-17,0.05,TRUE,0.000328109123507235,TRUE,12.6156465337192,1.87726848780234,5.71176938144793,0.938649830939688,14.2233034301476,0.938629650133807,0.710914716108476,-3.51998752961454,0,2.64063810365109,4.39145032962238,0,7.03208843327348,1.87726848780234,0.533316800701255,13.956645029797,1.87726848780234,14.4899618304982,0,NA,NA
2165,HR,2000,SCV098,24,5.91726135229692e-17,0.31098486,0.31098486,2165,0.31098486,0.3,TRUE,0.31098486,0.1,TRUE,1c_6_8,sigmoidal,0.918422184690148,0.00992789578313925,92.5092491653592,2.83433056559894e-48,180,27.7110445243705,6.49560502281677,9.51004606689414e-08,0.613581453290384,0.00158435195755681,387.275977641087,4.13344751779808e-73,0.0705397139941575,76.8604028467139,-145.720805693428,-138.676005230654,TRUE,1.19027745863423,123.551364018936,0.583138193562627,1,TRUE,0.28561539452676,7.5,14.7259548789692,2165,3,20,25,NA,0.28561539452676,14.7259548789692,0.14280769726338,0.535528864737675,0.533333333333333,14.4592882123026,0,14.9926215456359,0.28561539452676,0.950657329119586,0.221749787439395,4.28707210995367,0.000124191768294965,0.95906631720169,0.223308898035107,4.29479669480485,0.000121345782431042,180,536.910143340962,0.335251628661617,0.739328715407975,0.614985337659364,0.0468322509659668,13.1316630094564,1.68602271643524e-15,180,1634.16805958725,0.110147789845717,0.912887454552863,0.04,0.194258479511123,0.205911217367012,0.837989077238419,0.0506452946933274,83.9839880073217,-153.967976014643,-141.639575204789,TRUE,0.737907405011356,0.993839788623154,130.862567266345,0.584323806161992,65.3356175188581,0.0756155714648776,1,TRUE,0.950657329119586,0.298255104385683,7.5,14.7596481038247,7.5,0.96,2165,2,12,500,15.2396481038247,0.298255104385683,14.745808760059,0.149127227114356,15.73348649653,0.290896764187172,0.587471393115555,-0.0289874177952787,0.283538400931577,0.507692983659915,14.491962268229,0,14.9996552518889,0.298255104385683,0.507692805135036,15.4796400939625,0.298255104385683,15.9873328990975,0.283538400931577,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,-145.720805693428,TRUE,-153.967976014643,TRUE,15.2396481038247,24,TRUE,1,0.85,TRUE,0.950657329119586,0.75,FALSE,14.4592882123026,TRUE,14.491962268229,TRUE,3.09224949163821e-49,0.05,TRUE,2.64697336362945e-49,TRUE,NA,0.28561539452676,14.7259548789692,0.14280769726338,NA,NA,0.535528864737675,NA,NA,0.533333333333333,14.4592882123026,0,14.9926215456359,0.28561539452676,NA,NA,NA,NA,NA,NA,NA
2166,HR,2000,SCV098,24,3.32350691547617e-17,0.309740321,0.309740321,2166,0.309740321,0.3,TRUE,0.309740321,0.1,TRUE,1c_3a_3b,ambiguous,0.50059718528679,0.0731030912441355,6.84782512978819,3.05658820055345e-08,180,761.493642405551,0.236377547987639,0.814345998307847,0.172607305361132,0.0309304992671311,5.58048882012572,1.83590486996605e-06,8.31763829459369,-25.6936890882554,59.3873781765108,66.4321786392851,TRUE,0.32407281473279,41.8488195368811,-0.247335180395748,1,TRUE,0.155055132862427,7.5,4.14257532866716,2166,3,20,27,NA,0.155055132862427,4.14257532866716,0.0775275664312134,0.29072837411705,0.533333333333333,3.8759086620005,0,4.40924199533383,0.155055132862427,0.0540400889937065,0.074705675516207,0.723373272784111,0.473999156237621,0.841364283876557,0.0548950206130084,15.3267869194894,1.31760026644256e-17,180,176.410974423648,1.02034468426966,0.314190571989156,0.176728395076733,0.0102656777912239,17.2154628920672,2.99647356149374e-19,180,187.800276429613,0.958465042874755,0.344049805231316,0.479555066658709,0.0152477941491587,31.4507831078745,2.67166054270736e-28,2.3167368409862,1.78801283686608,10.4239743262678,22.7523751361228,TRUE,0.917078923201188,0.933647714741528,86.0090112056397,0.182935253258329,108.176413101035,0.563114273401443,1,TRUE,0.0540400889937065,0.26060444336586,7.5,4.24148148184159,7.5,11.509321599809,2166,3,20,40,10.7557268868989,0.26060444336586,4.24148139781167,0.130302180623111,15.750782629922,0.137353218690982,0.488633331285904,-0.462227539866726,0.0140830873116464,0.533333333360712,3.97481473113132,0,4.50814806449203,0.26060444336586,0.53333333648898,15.4841159616775,0.26060444336586,16.0174492981665,0.0140830873116464,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-10,59.3873781765108,FALSE,10.4239743262678,FALSE,10.7557268868989,24,TRUE,1,0.85,TRUE,0.0540400889937065,0.75,TRUE,3.8759086620005,TRUE,3.97481473113132,TRUE,4.9802839151505e-15,0.05,TRUE,3.98650025602463e-15,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
